Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$P2sT8x6Q2PY785BT$df243747fd73856b53bf1dc002c5ea1806f5666826172aafe6ac94a595912785
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$g6ssZyxi3DQ9T33G$e90b7b4259abe5951a0495501c0444a615588fe73c62158b03bffc971da74166
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$xyN4PD0djen0YXgI$600427b5868359317d3f5b301f817e2a605a88c36ef0a521db7e2ac9b31a9695
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",pbkdf2:sha256:1000000$59Nzne1Kv3VJ8J60$4eca92e3cdcc2abf76ba98626792d26e6faaa87f0b1bf3b965d6e3f894cb6807
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",pbkdf2:sha256:1000000$LdBUzg1VDhio0UxS$5661c0d4f959d97b2e8aa526b52330b17674c2c90fb47a2973aff9ac0792fe9b
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",pbkdf2:sha256:1000000$0Gl08OIHqLyBreL0$82c7036c92e53227dd46afc8fed9a09ea9497f70081cf2d2c057feb1483d5132
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",pbkdf2:sha256:1000000$FtpLjw5E3bjPKPO9$663548b4f8c5b32fd5f561abee800aa917264ef07f3b4abd29706c0f72dc8744
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",pbkdf2:sha256:1000000$C9hC3vCMSMHZ5Cbs$4537c727c77dab13f9854524ecf502fade087cbb8207a753f29781d41fd03a12
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",pbkdf2:sha256:1000000$AGGYRUxRAVMCKvXI$b91de0c36ee46cb3533bf86f6582dacf531c5273c540816567b0343e29a39e7f
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",pbkdf2:sha256:1000000$2e2IwApXXZH7XM6O$9bf212f0062a9e213b3c19347beeaf026c1a9a948160c5e33c8a485d77ef723e
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",pbkdf2:sha256:1000000$9fql7Baql0QpwciV$898438a6b66448fb8294e0aca1f423443d96c6ed5b2ebed711e06fd2462e810f
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",pbkdf2:sha256:1000000$MU5JrqwKMsiOihHq$6a7969674fd986e2cd3fa4da49b85b3ddaf600b5ed1191eea95c80e32835b707
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",pbkdf2:sha256:1000000$ozNLvmVDqYjaxb27$24cbca59b9d231a26f4c60464203e154a78d140dd7b75ef36ecb68737c4cf75b
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$RBQaNYyZ6Toktm5w$2526bd32e1cb374b0b4c64d32a7e3f9c703392526b46bdde447d1dfc480b5274
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",pbkdf2:sha256:1000000$spu4G6tdYtljwjay$0e7b63517d64fcf0c1fb9a07789a57bfb683c570b79569e84614ba481d3a407b
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$acuE5QkqYpStOX6j$5ba8e3f2f443a5662ef390ffce1b7d29a28c58c59f365ec372b07af6da6fce19
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",pbkdf2:sha256:1000000$udEzgGXBgpVwAmQJ$d28f5f02baa965deed323156dde1c2dd085e588e967fb7932414d381cd9159ce
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",pbkdf2:sha256:1000000$EL0p4JA984I0Kxkp$26c44d8db4b17784cac31a978bc730ef1795d117bca5d64189dcd0968e6927e7
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",pbkdf2:sha256:1000000$5uAkvsBlq9k7jhwG$14e8b30bae87c0d22e25ad5381444a2e805969c94064052c2b45548c12980356
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",pbkdf2:sha256:1000000$DPRKHv5sNu33cnjZ$3319fbfc4c24559d838007d3a51688f6699747ce6c211356c30b3c1bd0160274
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",pbkdf2:sha256:1000000$p6HYwX0SoadYWn0R$b0ff110c4a2ddcbb22e1d4572b93292a826148b383bbb978ffe6c1b2228b9c14
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",pbkdf2:sha256:1000000$vllNlHw5qxnk1kLh$3d501a821057abc313a9fcced9d566765adc3c686f400e1bead894571d0d2fa1
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",pbkdf2:sha256:1000000$PUrZfk9Uxfd5n068$72d0a90f6e8497eb8e1a2daaeebd6fe4a2fd2e3830fc8d4b232790f489a9444d
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",pbkdf2:sha256:1000000$L70tJ0AYIQ5fUKKM$57d742cec43ea3376852def00bd05cef527b7da91baeba4826ef3bf48f56de9f
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dpjyy67EAGE1KHP9$45c9323f8e420be7e3bcaf7bbf6c994bfff1a228a7e2233edaf8522a3c9d6a3a
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$FF72hOy84NitnviI$58128631f953d122b45090e7e7814838c9921eb2c3b45d4ddf89ef9eebd96a2e
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",pbkdf2:sha256:1000000$aBtK5rhRmVEfBR8b$76eb926652b9ce18eeed4035a5098b883204900cea3d0c2384b8851fc0bd06b7
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$8J8ZOmxVWIFy57Pd$65d1a8760015adaaea5000e4bdaf6e9fdec4e220c0cf71acc0c86b6e6cde2a76
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$XmaQKQYPJuRj7Em1$431513ead2e15d2d9981b6025ea4f1bb3e1e8c5e2b78a9c174418cdc3ad4809e
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",pbkdf2:sha256:1000000$4l2LfPRWG5qi8mma$df45af1dbd5584f2724600696256bd4ba33ba8fd87332c26c767a70a74c16796
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",pbkdf2:sha256:1000000$QoPikX9mPsIN5T4h$8c5dfa82c033c4122848f65a1ad937b9b49129c28548d8a39df8b86bd470a78b
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",pbkdf2:sha256:1000000$B4y3pLxmBJCCFHOb$b4dc10103ddc1b638e3d3fbb6e16eba32db56efa1c5d1a7e10a4c68865bc7003
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",pbkdf2:sha256:1000000$MRHjrdwzX2lgT23g$d747f2d99f95a144d881150a185393aad61a3ce9f1bb235fc42f3fcc511de4ad
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QM0r2HrsPE3Nw5qR$33af696d2563e41de5ab39753a9fa6800b17d0264353787fdc147eb484992ea1
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$LISkhOh2nfrfaDMF$c08f675ad544157d2981dd720a9ea54df8d9279116be4f4083befda182582324
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",pbkdf2:sha256:1000000$Zq9CxmlrRR5iiiF6$9a8d901a9712d356671b4998fa516c4b949a7e036328219f8e02e7c8d1449d2c
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",pbkdf2:sha256:1000000$e3sZ98PiEhNQ4xkQ$0403e2ef9b1fddcfb951fa5579414f564f53051ea3fe7ce42c1c1d03a710c496
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",pbkdf2:sha256:1000000$a1ZeUHXgb07CO9Eh$1284daa3a7fc2c95fa0388af9f0a02692969f0edaefa481a73ea55a17c70db84
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$d6z6KqYx4iuBey8k$0c52e307ffc83a70b09a62dbd0c1b6980c4013d5b43bb2f69a02b5bbc9e68e44
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$0A17Ezm9i8aKI10A$a27c1817a2f6451661b955dc496e6e4a92b9854233da9ae57ca186b592024410
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",pbkdf2:sha256:1000000$IUtq8ckgjACgZqa3$e0944985b24f6b9824388a0e93dc47a5e1d626687bce599b4ea6159fb87fca5f
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",pbkdf2:sha256:1000000$dY6Q6L9bGwlbrBxZ$14a5e355db5409c202f5609670c02131e4d70865a82d8dd7385e3f371326fc81
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",pbkdf2:sha256:1000000$n3S38UGfU6GxCYto$959e6d8ce5ebf2e75f59b4ce1941e769cde48ec99dfbc3ca5e48ccaf07bf8161
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",pbkdf2:sha256:1000000$XLFPTrOI8xj8E24p$26db14472dd9faba25174c986e321f4d03d832ad77045f06978d674d51bf2084
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",pbkdf2:sha256:1000000$lyYf4ZFginEI6hVD$919aa009a492efa2686bfb911b3c1fc08d700e88676ec848e603ee05188a51d3
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$9WbQFCyos5H2gQul$7aa0527743b1f1b815758a0983ded0cd309ff6d59cacbbdc09a33be7ff3cf3a0
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",pbkdf2:sha256:1000000$VawCke3sB9ZQKgqh$01b1fa3de5ff4a0c2f58191ef2729aeb1821ab09fbfbe440d853b7bb4148e9ab
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",pbkdf2:sha256:1000000$pucK45VKVmmwOG5f$4b2b521cf07529f63a300e8d041eab20d1700a7333b07a07c4557fc2690105f1
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZpL6Fu8uHyqMd9Be$a0ebe4d05e56dddb8bfdc2668d89f8393eee89ff3085f3f4cdb5da313ece87da
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",pbkdf2:sha256:1000000$bqsfo2vlGfBds34t$9d770f21129e5e48943cacf2547c5b1402ee09de1090dcdef899a161d2bc7613
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",pbkdf2:sha256:1000000$KMgbRCcnMfLNPf2g$18679be497c20a6279011ba446f25641e455b92a4ecb0b7a3254db5afe6362c6
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",pbkdf2:sha256:1000000$PX4fTZqPxpmLqwXc$9eb465665926610154f5990593d4a4412474df550b806aeeaec7650cc56438ee
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",pbkdf2:sha256:1000000$PENPh6K8qmiy3fTM$14fe4ae55347b407b56b37dc66638a51d6b744949aa7d0a8a2c457cc307c004a
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",pbkdf2:sha256:1000000$hJCA0tqYUThgBvVp$f169c536f5d57775cce54a5cf046dac15e8f1d2e53a3295496a1c106dea6580c
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",pbkdf2:sha256:1000000$W3phRqDDBveIXou7$5f21a2a0441b87b62e0178501ebf1fc39b03af209b0de2d0f5db48a3415a0352
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",pbkdf2:sha256:1000000$FrGDS9LOlhH1AuNd$3a95846a55a105fbd2eb67715b49c092836a7d23bd5f8dceee933a4b22711bb3
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",pbkdf2:sha256:1000000$FXYz0CiAcWok57sJ$5969f24c3af680ed5af2bc0e683079ba9c59db192828e3c6b3c0c86270bfc7ad
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",pbkdf2:sha256:1000000$WBFHV1O9uQ4gfYq7$d893b300a7a731ade34527459dc144282b501149e53f52e1709492a09f32425b
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",pbkdf2:sha256:1000000$Mfwu5CLEjqltqWzc$009b8ab9de775391f8b31dca3bc0ea20a1a451266e3be63e29b889840d4dcc43
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",pbkdf2:sha256:1000000$6eLH8Vqn5JkPplQL$3e405733b83945317876d0836985cec4c785b9da03f9f64f3d19dea99fe0e933
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",pbkdf2:sha256:1000000$hv7cQvZsQOFoBVnb$6bcb618419e11ac3f6ce546d162816781d9e7c4b90bb6fc556e57ae3c9023c64
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",pbkdf2:sha256:1000000$2kmyUi3VzVKhgfbr$ba48603cda2e0773ba8f3830acbb464556dc5ecb1d0e7c730bbb8228ad23ff4a
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 356.0, 10.0, 25.0]",pbkdf2:sha256:1000000$UriRpAGyOGhMtSHE$b52cc783e94a2e70cc999b58e93591e5cadd96ade9b8685681f2f8d07b89be4d
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 320.0, 18.1, 25.0]",pbkdf2:sha256:1000000$IangwEWFaLo6O0SG$3f6885fc904a36b546c7f3868d197816e39d0c926bf01a03ff6d4f92120c1605
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 320.0, 38.3, 7.0]",pbkdf2:sha256:1000000$Msu619C8Q7xjuNRc$fc25dddfcf23a28f3af2437190908101df675e7685839a108d2ccb8e56cafc9c
