Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,34.7,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$MEXRRER6qy775mjp$71a3072ec1fdd5a234682134ecd89da40fc22ecd5fc77c619773b150ed85fbc2
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,13.4,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$x2HddF9GGmoGSVLy$8734370588e84fa82ff6b592f70a4ab02bc4b74ae10b626b1d06ef6573e27905
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,10.7,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 343.1, 13.7, 21.1]",,omnivore,pbkdf2:sha256:1000000$xsZjrZsvmn7Vi0tq$befaf109a8d9637e44c62b124c277edd3a53ab9ee0c7f7c2cce21edb215caac2
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,31.1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 345.5, 10.0, 10.4]",,omnivore,pbkdf2:sha256:1000000$ZFq0mG58UBX8Ypfq$b486bf4f248942ff6597efc6d0e6e4107f25472ddc248ea5cb583668b32374fe
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,26.1,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 355.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HwlT5EGTqyzejtzb$49217125bf5222c4e32a2d7fd8c701e4376d167425b662b179e44a94619ddfcf
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,19.4,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 329.7, 14.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$FXWpRNcQMgl1Xfcf$9fed7b2e5f117ed9f429249ef83bd6849cf42d3cf8d076b48e9d300fb566ac3e
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,21.2,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 336.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$taSz3fG4X4cOMx5n$5f06187accc851840776eddcadbc950268182c60e05189f3e7d68f9a5aa8b6a4
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,36.8,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OFVqz1VpVuFY6vXq$25005557c57d535bb8fe8e5b149f8f265038d46bd67d1d26873809298a7f63ef
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,17.1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 328.5, 13.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$02ovobMEKb9lCN4a$d8bcc9734eb3c41aad52ae2bc700854376ff27c31d0aba92fababe53123ca440
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,33.7,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 330.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$E7bDS4z9JAXSMi75$26212c074e297eaef3436c374b1728e2a12fdc0a8e3bc4505ba47fc82126f805
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,20.1,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 333.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sMYr7xXLe5KNWhhE$35c90602990fb07c8f9ed9be6f4818930a9144eb6431e6308c4e5f93e0c2fb6b
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,13.7,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 325.1, 13.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OEtFtDcy2idXhT4x$55695f5d1db536561917381c6e41c71639c8c94d53144afbda32a9ee27a8e603
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,24.5,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 330.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0Zbl2zjLk1RQ9oul$7622a7aaa004ec2871d0d0eb798c7aa8a77d0cae4d298e8e9a99e51436757f24
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,15.1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 323.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Z5MsS1he3asfzDRm$1fb1000bed91c8aecc8d712274e06b3ed61e42371d072c6e5df8a796a9e60669
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,21.4,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$4nodfJ5crYFtjcfM$761b25b56608a08dad044c12796200ff559a2c4dd7b91dbef53214b3db4c71c1
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,7.7,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$2SP2g7tf1niRaSvu$405cf1feac54e6f7d156a533757ed082b30f254273418a7027a804a320296469
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,37.2,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 339.6, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$tSc5PTqXY18bofLA$e07cac773692ba9136ffdc57df732e7161bfd250332348f0d57a6205f1fa7fec
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,20.9,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gIhoeEdPSN5wZHVe$337343085b50fbbc7b6957841c87b80c9f1d13c3c8330a28af0fe5ae002b728d
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,20.8,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$WKyqW07m2CoWajOT$35f7a78a0125934cade30d452fcd708d1572608190f96a28f4ac602e3ec1a50f
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,11.5,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 332.8, 25.5, 19.8]",,omnivore,pbkdf2:sha256:1000000$aJ3K23WfdEpytZ2E$f8b12ab0925611cd5d1f0d6f6e7bad4989498a705daa77d2e6a1c1fc117e64e6
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,38.0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$BQHLKCMOU6WZYHad$f00fddd43faa0d024ce062ef86401f85a7ae4a51ef4945ef59b6c3dd3954262c
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,28.2,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 323.8, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$Rb7qjM7mcZ0yCDb8$7566acd17041480710ee86244ea7e85c24eb95a54462e6cf88a10b6761dae6ef
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,45.5,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$ogkKgUV2ofXHOjHN$e534cd19f64f89b03351ea40e86c21a257993e4733a430efa70a42cacd1c3b0b
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,24.7,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 330.7, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$6KvYWHh8eVA1oCQ9$9664270683a21c9698ed7d6455a75462435eb7ed4bd60c35c5fe3f2513939848
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,7.6,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 341.6, 25.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$9ncXdS2wdMOgaBaF$76b1dbab38150bfbe417fd95591171e227a1c966934af4e7e9b49c1beade8b99
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,1.0,April,Williams,april.williams407@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sFTJuAvoQzUkf14t$89d1f6a841b190033fc3ef981f1aef681db55e009f391698b25fd103d13dc8fa
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,35.8,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 330.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NOJ0iIXM7HPeT5ag$cbeba322d1adc7614555d9c65c2405e411c84c492902861c5e334df05adbac9a
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,21.9,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HFBlfXzUSm6R3NG9$9e8ee817719148a37f9294f461f88675e603d3560e65605cf69b1bd33ad790ce
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,36.5,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 335.2, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$WuMmhCvYaW5ZP28J$255c274231067909596494e82129366c24cee01d845234aabdb33b3f3d833a1d
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,20.5,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 324.3, 10.0, 13.8]",,omnivore,pbkdf2:sha256:1000000$1NKEQiCDspkyaqoD$a0aa3f16470c991de1802f4279ceeff02a803cf176178125c81f7cd8e7437efa
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,31.1,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Nf9bFMoxHRtDeb17$4e8bfbe10231bef55ef3cf2fd2e574f2c718c932d7309724953992a101d94085
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,17.4,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 365.1, 11.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$uRGv8GaCKmRrSgfS$fbe4af86689838355476ed093736f416cc54a05ebf4b1ec5ab0254637769c487
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,22.3,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 324.2, 10.0, 20.2]",,omnivore,pbkdf2:sha256:1000000$44qCyJ1kbqwCdH8f$9349aa0369b6b8986e4d3ee0582e35c5b83813f5b63365ca75e6dad3279186dd
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,21.7,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 327.9, 10.0, 12.7]",,omnivore,pbkdf2:sha256:1000000$WumESCP5Tz07yAlo$55bafc751213a081cdbc283263ceee7cce200ac67f3c00c020d75a6648d88de1
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,28.3,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3AbrbW8VvkuHUFkW$a8ec70d7e3f8913b71b1d5e3b11f2ab74cf838a672d98e22d71afea2300d94f0
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,34.3,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dKOVEI80Dvhsu2vr$8c3489f2d479eb8d068a7f32398a58ac903da9f429ceaf6930af95c0cdb7d201
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,19.5,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 13.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$1uBKF43ZjPNVIpaQ$2405acedc685cb63cf0cc0de868375d7c03c9f94684d575bb998f405f72fff64
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,26.0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 330.6, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$UVq2nRnmuuyermue$f01092f4beb6618d8fbedf0ef02a338adb64ace1526789c3a2598dfeb2890f0e
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,31.0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 344.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$gPi2cMwHEg7hoYMg$a95e28ea01aaf78a1838a02aeadf10b324de1c7d96e5ede8c784598de0b31305
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,39.6,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bugcNmFSVWBRGDZa$a73a56154a143ebff87a0e3589ea32a19415d1af1a6591d4e2cb887987ca9251
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,24.3,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 349.5, 10.0, 11.7]",,omnivore,pbkdf2:sha256:1000000$cFTmI1ioL78f6WlG$6f446f2668f4945e565e4cac61282a209b4f60e7cd45dfa302c815144ace2d8d
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,0.9,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 374.3, 35.5, 22.0]",,omnivore,pbkdf2:sha256:1000000$7ntsM4XY4TPeWDsD$ee7e71ae0c3ddf175774f2f544f388976af8ee6e3c713a8c5e2193c4faac5008
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,22.2,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 353.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PjX8TyPqjvWCS6xD$6d587b69b5db421016e4b7faa578bb82d2a9135da6147fac23b9e7c70fa73f13
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,23.6,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 337.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wNjqL1MDptv2oegn$e4734e1a72651ce70a374c39cda2bf3d5edb95429d1e0d95d22b3ede419f1041
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,21.0,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pVYRRJlXi3QLAoLn$2756f87c860bed327ce0183f45f97fd8815106b4c679a3a3d3d5dfd881f36758
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,37.2,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$FjcDzyXY6RW5wLWI$b6bded06bde1142c6fd0aed8375b89a67ce2594e328df4ad30705b17861d0a9a
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,15.7,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Dsvue9Mt5BHbtlIM$3ee821e24264837b3b2a83443637494b446007a0c576193cf5adc7080415e780
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,20.5,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 327.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$Lbh2MLNKpv4ni3Ey$0d08aea3dca5a7b4f44fc84dd1ca619f4b5f0fbfb055c68ddbbf0b2d7e916ab9
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,19.2,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 343.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$85Q9kCKXyFRdTGDf$a4455c38dc74d502afda39985be7b9663bf7bea290095325e2acbb7378d1520a
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,29.6,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 329.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$n8QzibOgR4Y5HXa4$3f58c9956d7d1c8ea1d0a775a3d1efda8540411f7572d3e6f3525991376a692e
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,29.1,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 325.5, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$48rigPIMFbhGMzEB$506aaae2cbc7e61cf04653e7e40831f121cafb1933bcc8462fdf71d9e7121428
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,39.3,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$y3xeY5jOYkVdkIGg$58821b5f9f605ac4cfe2b542a11e4860c15cc14503500b40039a7bd88d90e224
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,29.3,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 339.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1DrSBjdAPDIlbImt$29c0c580a3c28c7856942551ec6f92227aad634cb9cb18af93f8119e81fb6686
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,15.8,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 356.5, 12.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$70KkKSrfgNP9uHng$f6b97a07b02f5c251c2dd4e91d0573a8a91e38782ac3ffc5e64765dffb0184c4
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,21.4,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 333.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$jWcEVds3H0g5oXuA$3cd503e13bae026eb399a5a2b9430660dec72b57ab743dad163c4418e3d49a87
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,26.6,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Labs8OoItloG1nHf$35ad9a1f382fc07b1de2bb8c158fc210bfce1103b92f6685e6db08fae7f0aa96
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,28.3,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 324.8, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$F2DgPvdKaEbRImA9$bdcf0bdc9f9e828d629cb97bac8e4b21a859197a67c112c9d565672c542f7f3f
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,24.0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 328.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$qEBmUvhnxKT9Agw9$c728c8b9d59a15625abf5b5d27c040518251bba7e2cf8a5f45502b108df9b8f7
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,36.9,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 333.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$wfmOl17ffh0JlNRE$547de3669262d8121b093641a63cd2372843d20fc4ffd8fb7e64cc6344490cc6
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,15.3,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 321.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$EVD4mT9PorPq0OO3$bcc61bbb1646299bb41036f88e621a11f124f895c94b0586d4a6fb208a584926
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,31.5,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MgHFX8jtzkFsq6Pz$d77626c5ffad9fffa40535b3991a38bda2a177230c56be349849ce536aece73e
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,11.9,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 334.5, 14.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$F4bNL7Jao0iWm4tw$47bfbb06a30847ea5832acf80a2b99acecbd9bbcf0fa29ed213830252d98eebc
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,27.4,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 337.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JhhMM0rOjRt01IPM$4076521120f49371666f1db5d4bf68780bfa73115e50906baa5076160c3ab0fb
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,38.1,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 326.6, 10.0, 16.9]",,omnivore,pbkdf2:sha256:1000000$zHY0Afp0pgadk03T$a9328c4c8ca3cda4f2e63caf82d1074bdbd1c97259a4831e9739b735bfddf8b0
