Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$arCxEpAMSwVbfOUc$f02d0cca4785397b48489640b61862f4fa1476587b39d3985e3e931a46f17ca5
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$ZEL9jjm8KMcSeAww$d8db9aad955e566a740b5e2e2a3f9c7bf6c23ecb9cc426588327c8f7e133ff2f
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$agCQoaFxlyFMn86Z$f76624f8dabed4aa68147a71c55ef655d141ffd9136d06669a5b719427b8ca15
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",pbkdf2:sha256:1000000$hrlLaHAcStYQbr0y$82540886e4c9e0e2aa08344493766ea65b3308b0e544d3c7a2bba34d23d54076
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",pbkdf2:sha256:1000000$02p7p2jwsN1eF893$be8aaafa0ad9a49b9743979231b91019e4a9217bfcbcfbcf77590011ca12dda2
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",pbkdf2:sha256:1000000$Wn2Cuol1IM7EYRcV$9c3cc22522be00af773d9f5f5e6d7eba0b3e300238ed800b79d2858c1c585246
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",pbkdf2:sha256:1000000$jJdsDnKYctJ1zvnX$f02f206ba522571db26cda7a59eb631d303988bcac2c36584c676899ddd61a84
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",pbkdf2:sha256:1000000$odMPFKF1MP9nUMEU$73ec349ee238bb6ad178d2bec7f867ba49258b0d46abff4ac61b57c8e1085d40
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",pbkdf2:sha256:1000000$EeFkRA95VlA3MW6L$cc7b7f96eed61ef0338fe3168d109b2f5e8eb5e4e45a159800ffa17561118fbf
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",pbkdf2:sha256:1000000$jiiE4GklSiZXl9Mt$05ca4bec817b1cd6585d26a6cac838b1f21bc8a822d10bcbf7954654ed73601d
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",pbkdf2:sha256:1000000$VBNSUUREF8Hotkmw$676bcc06d4f054382e3520cc072058134e0747d9cff4b1d2d8b1b57e45e50663
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",pbkdf2:sha256:1000000$Tpu8T71MN5TktRHH$b45c364adca51dec1db5c444ce5f02a634fdcfbabe9c112e68c1c7ab4fefd18e
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",pbkdf2:sha256:1000000$pCssz0T7MRYE4u1e$df6bd40633e1d033f3dc19dfc160c1c3dd926479751388f1ffd3a432d190dfa8
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$mW854NQEby1qCwmx$0061c13de350b989510ee2b1e8b239a0cc438844222ec181b39b757be4cbfdcc
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",pbkdf2:sha256:1000000$9pkSMiZbNaMvvVGf$a186e85554faad2df2fb8fe2116d8ec64ba4065a0a5b059619fddb666356896a
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$lRfaC1x030N5DAO5$dbb6c351fddff4c018a3e354b01291e476b73b43c7eb978693fdfe3161568fef
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",pbkdf2:sha256:1000000$IvgeYy6ZcNZrxQ7D$66377d6b206da8e4d586380081ff1d3919c38b0736b00a4cd587b872609ff822
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",pbkdf2:sha256:1000000$D7A7EsFX8vzbirMb$6ecba7a8b242a21b83a9f651074bee93e283838b2a293df5cbeb627ad1758c72
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",pbkdf2:sha256:1000000$Lpt1OJjr1joaLIpB$0826fd5f907eb4fbba0e86dbe08671499c7952f9d7475d5013a3be11b2f46a24
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",pbkdf2:sha256:1000000$T8DFGNf1a37rUnXi$9cd9fdb2a29ec6ce6117c844bbac5a1b4f5247a55fbb697adf5a6acca173ae05
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",pbkdf2:sha256:1000000$SgK5awkZxODeuZ0u$4a13ce2a4ad7d78c9c55643b1173489dd35c10cf851a5be9dbcf04cf9cb53fbf
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",pbkdf2:sha256:1000000$4BphqLM4DfCSn51M$32a670627fbd88f9069c5dfd6d71a93b9aef5ba34d67463ec3ba754cd7121344
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",pbkdf2:sha256:1000000$EaPDP2H5FqnJeWk6$da8c63c04f1be2a26a88c93b87c1231685be52f84238879a7df972bd542a4f81
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",pbkdf2:sha256:1000000$8dYHMOWY9ySgDb8o$7e1710f556754c5ecb32c868df103019fa7405f1ec445818ebecc0caf0f7bd90
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$1EEm3f6CEhJQPVTc$d59372dad05884f8fac2146ef76109aeba35c40c949352179035b557efbf72dc
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$QMtQToGzmYKdkzeu$500e09b695e996e0733e00281862828ac8d548a31e80a7d076630dffbaed893a
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",pbkdf2:sha256:1000000$Vxu4OhnpYncU4uIL$8a7c42ceca998246dd0995e0760039b82788484a40bb2fe8ce0d97acd39cabe5
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$mv23E3NeKEHIAZ2G$9656855bfec7e3f45bfa5abdd5b5c134141a4031bc566b78cb7293882fd263bd
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$vAqO7OndwTDbwjdI$e0bba1ecd9f6c0f509a8eff365a4d97e7d1f85fa7b720587d188a59273c90399
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",pbkdf2:sha256:1000000$y6Hj2amSJgPXYMCl$be56ab5a1f0c360ab244fde86230d85388d7f433393be6d522fe21a92d2890ad
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",pbkdf2:sha256:1000000$Lv9SkHe6LnnY0ZWn$53a9b8c2e22c6aa692ba2bdafcac2b7840b25c1f5f2cff2d1a38a211fa5e86cb
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",pbkdf2:sha256:1000000$wutoXSJeeyutBOQZ$43a653c1653c280d142fc5bd962897ae0901c5576c56d15d604afb673f529b78
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",pbkdf2:sha256:1000000$7KW5T9jDyDx7txif$8ebcdb9b1e8c3468c0f331c903845ec14e74a6162c2d1f0269c1a4690268177e
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$C0injqB0IYnHgJv5$a308c9955ebcf203f5ba4ac48ab158d917643f03d8fc4c35fdbbb7c4fc6f04e6
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$LuRqoFVLs7zhAEUE$4c5f8eae35419adf24e603a52a7efe3f0da3af8ef1a2f1fb3ad3931e9e75b9eb
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",pbkdf2:sha256:1000000$lJL8O7OPDS3nfusJ$26f468241f92c6555dc4f1d8bb8d837faee09be300b8d3da3d918c27e3f5797a
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",pbkdf2:sha256:1000000$cYSMrJxLoimUZW0Z$3d717b9a63a9210871eae1dd10114de5c344b9df8d4361d659a139cd0f244f05
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",pbkdf2:sha256:1000000$efpGOI4W5VTwYCzE$a6ada0e0327be5ce744682aaf30af7d3c60e5833b954557c4d5e321840d065da
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$fQbC4hmzBdpbC8KH$9ee5315d05025b61b2ef2685389cedf2c740945d20dd43d0430411e149b152a7
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$45rs6gH62rygLfxw$393a343a837a768504de42fce822e719100094b77a4ab5560236eab589528123
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",pbkdf2:sha256:1000000$UzFlnOGdkP5oAqGw$93f197e54d87cc27c12e20ccd6fdf7833c2b07ca87974c798377bf120c5cb6a3
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",pbkdf2:sha256:1000000$9DDsAsPbG4RBOSdJ$b99a5cff4e61068b8b27cac43c6854904fda045f85e2317a2716623c81a607f5
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",pbkdf2:sha256:1000000$esjC12jg1t3bzHrG$a034917f177288e5fcb064b0c29f3d9139175e99fdcc25713031f05d4327ccb7
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",pbkdf2:sha256:1000000$rK7RlmeAScHQtQN1$d7ea1a96973834407fc136be6445180f38d6d5032a6199b79a585988ea80eb7f
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",pbkdf2:sha256:1000000$0wBNtGvurkcVFlUM$364e1c7bcdaae8e3c4e08ebe6432f1c36786b1077a6842324212d43c53af1999
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$dnXRhOyzkekeIw5v$1bf63842a99527ba8cc95df831c55005407c24f116bf7b637ad52bb2a8c674e3
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",pbkdf2:sha256:1000000$OQgR6wKrVLG2FYJE$015849a3111d02ff91b4d0547cfa431dfb47dd1abc6915b1aadcb94b9196f824
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",pbkdf2:sha256:1000000$AAjMSWyp24YdcbJn$9afe6d52971f307126f1058d17900c9051f8e2f68475e8e482ac72bac3b09bec
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$cJYEIAbith3lVcKI$e469ea1951888eb6b4eb2cfe75dc730a5c8944efcf1d06a6b41cecfda724c44f
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",pbkdf2:sha256:1000000$GYpiPOUTmeMrMlNq$2e379788be87ebbf29c5061ec239953557aec05961fdbdce6fac6b3151a4d1f0
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",pbkdf2:sha256:1000000$noajZFpT19Wgs3JL$90d7c2ba5b9f39db8828137263cade8ceaa14ca57d119cd76291f648682af601
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",pbkdf2:sha256:1000000$IF2pPZoi9BzX2K8w$7e2868ba74ac2b5757f5a9cd0395c7d24ba671badf1c610d312399a207398bb5
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",pbkdf2:sha256:1000000$VHIzgW6ckK6uRMRG$95ec8bda2c47eb148f2df744a9d2c172ff4cb3831b7e6f4988222bd7829bfd2f
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",pbkdf2:sha256:1000000$1R0kpueN9GPZcirV$d456b99a8c40967ba03b1f18c4ba3c74530c143670fab39a04986408a56c05f4
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",pbkdf2:sha256:1000000$5flC7mmPzgn5unBQ$54ac0ef3ddd08e47c787fc4428e2ae5e9c15982e86952ac3110a95feb0edadee
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",pbkdf2:sha256:1000000$SbAmSn1IgQuP0TGK$48586f7c47556c2a3c0be266834a99d78bfba5d51efd0aa22fb38aef4d178826
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",pbkdf2:sha256:1000000$m9valyTPsRp46bfG$8512864c51602abdc82fd42a2bf61cb20941116354dc060d661e0d94bb746d67
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",pbkdf2:sha256:1000000$vzLrIYLlZwBcCZft$72789a29c9adceb28c2fa16b75967c186e31ab3ad0076ed00cacbf171321d8f5
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",pbkdf2:sha256:1000000$uYrYM4SAH2yIv0O4$55d287114ba38ef11a2c9c2d7cc12ed72ea67555d2d5b16e62801ee9c9b70978
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",pbkdf2:sha256:1000000$4FUBIIiqGp2VhoMO$4f8657b1d6c4562ac201d76af072e5702ad2c5baca30bb9bea1e94273dbcd0f8
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",pbkdf2:sha256:1000000$ktOZHkPeVmlYrIcy$cc46828c0b388e8986e4b8bf1d3ad2ff3e75aa9650ef6b894c2c47024850b05c
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",pbkdf2:sha256:1000000$WkDiLQBcSRHveM7N$889ed674b8b8be3361a1fe715ee44a418b96dff788da333123e641e15311dab8
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 356.0, 10.0, 25.0]",pbkdf2:sha256:1000000$5WhiPWgbBjldx1p0$a2b9cf3e46850f0a792f7f56819a9db3016220f565fbf70ef4ea5029ad6cc113
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 320.0, 18.1, 25.0]",pbkdf2:sha256:1000000$yuFZ0g0FLv3aZyVB$fe22497ba11b1e387c4b1c55fd0aa73948df5dc083b56c112cdbdf8517036f0f
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 320.0, 38.3, 7.0]",pbkdf2:sha256:1000000$3hyteK2RE5tKvYEQ$fe08dc6c1cc04474bc7a5db556c22853d48deb4e552e75ce4bfca7fd3448435d
