Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,13.4,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$z5j7rrGHiPYzgJ4b$c6f7ce1ae925d45aa9dded2ffd5ef6fa70ee7156b28f17a2555f8042e2b90ed6
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,10.7,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 343.1, 13.7, 21.1]",,omnivore,pbkdf2:sha256:1000000$K8L7nVygRVLrHWIl$fe74e875f95ce9a331a7cf7c1dc3d43ef7636935c4ae66d3b0f399132dd10e45
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,31.1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 345.5, 10.0, 10.4]",,omnivore,pbkdf2:sha256:1000000$uPrYWD8FQarLpNMW$3fd6f7c9b36dbbfbe4530bb195e71235df12b65942aad9aa41e9a88241e5dac6
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,26.1,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 355.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Dui88CRVhKwabv8i$7e3d5c5c1bdf0d2500ed4c83694320a2c509754fb6327d2db58b5f84281405ef
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,19.4,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 329.7, 14.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$RdwnTtN9n7476WKB$3de79ade9af9d71bd5ee0e3c756f6f6fc63cbdcbca71e3deb7512c9d0280a7a9
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,21.2,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 336.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$732CtEamMMNa9uZC$3e17799fd5bb7b38706782e06f4e4dcfd2f2d5a1327d714f0024a57fdd623b5e
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,36.8,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$tPI0rWgG1Pw0FgvG$346c2016b7346200305222243d83b1bbb1f2346b79a23c7bbcec0bbac1be1965
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,17.1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 328.5, 13.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$hTZQpS7bp0SlWihc$26be67f3452178246eca4e066cd35216e6dca0a5a0d2b501c84fa597e00c7eca
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,33.7,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 330.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$fpsDGvqbEx0gStmX$4b28b2a07fef9f5af8863942972124ef80986c9f928261ef1dbc743ddc5c304c
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,20.1,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 333.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$O2yZtzZTGjMu1oek$abd8e7a3d3a09724a2e89c5c52d399cbb639dab360faa44164313a3234ce7549
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,13.7,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 325.1, 13.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0khNDK9nF92jdR7n$26d317c69f95870ae5611e88a16e60a99b1b07c0e78ef1d6a4b3e0e0ee1071a5
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,24.5,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 330.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Ew7BpQcXeeLTTY39$8544bcdb7d74282da759a1497d34d6e5da6218a149d780c116c46df27cdb6119
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,15.1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 323.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8o9qkdquLfuuV5a3$51eaf3feafb2e0ba7e0caf3f273bf8c8066988b0adc8407ff8e4b36ee467c4c6
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,21.4,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CI9hGxOUDeOreZRi$0b28a1168436af0bd7f64251e8345f14b5df0c6679a0ea2d6a5a61c31dd5fdd2
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,7.7,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bSyZLptRLBrXOmWa$7f3e73c6b7bbd8f17e891fc425adecefd63143d4a41b7e14bee5035f47df6947
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,37.2,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 339.6, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$3QdO200WPyob9Ng3$9a1a5b0c28736496711be35add5da595193cc22df5d1aac882f7a91e5771b95b
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,20.9,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$J8xNdHySAxSdstqt$87706cf40ae47061fa6b9ff5b83458a9e230b03d77e0a511a728fe11067a521b
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,20.8,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$E2R8h3eC2ZsHgsps$390177df036ddad43a41789aff9c73b2a4a4d6d63546273ae0d5153257b0f38e
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,11.5,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 332.8, 25.5, 19.8]",,omnivore,pbkdf2:sha256:1000000$fwVOzZOaeMglaMUv$808039c06b4088bd632ef9bab59d9cd054bfe03d891167a3bd5bc49950459873
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,38.0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IVGczogRZhIg505x$86ea88d37bce17e24f70de4dd5c55db898dccc73e90e2b32fb4f8e74ca81f5a8
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,28.2,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 323.8, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$WHDIpZFX2q8jlAzP$1bf147768e75cf7db517be1de05c4350f0037902cfcd0e9cac3fc7a8c78ce65c
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,45.5,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$t1nyi23N3gb7noxk$e9927741e5a8409cf912a73d4954248913cd739116f5ba8016254fe1585560f2
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,24.7,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 330.7, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$PcwCdFhKKI0FTfnu$585a53e123b6dd547b0e2694a128c46a40173997089972900b3df75f2ab11a77
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,7.6,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 341.6, 25.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$XPvvsMRvmMqzW5yH$34bd50a9e126fee067bf33a156cb2ed1aaeec3411c60ecca28f6b96b6f393c3b
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,1.0,April,Williams,april.williams407@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1GUbZE3eqUhBEDaK$757bbc31807406bf28539244a6ae358ac3557de57961a12bc1eb1abeb0043af5
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,35.8,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 330.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Z0HA9jTM1G8AJgrY$7569ef8972f32a885b1bacef175b84cbece0d585070eff366d4170e8ccb61bf3
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,21.9,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$V8glalj0d4q1SNZu$2d8de856d29a83e49e9e49a4f587db897c0c4c06be6def7a92f10e7606061ed1
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,36.5,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 335.2, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$sFkPvbFH7p0ebv5C$ae14cd61f8257df4d6cf0189b36c225d809add3587fbfeefe8e8bd80be720f81
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,20.5,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 324.3, 10.0, 13.8]",,omnivore,pbkdf2:sha256:1000000$dnHiikFU5L3hdpUz$4ea2c7c4841a89447f35b9cb8fded8501c12c6914ddfaf7b8e890c511aec73c2
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,31.1,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oF2Ze6DHi6m7QxFb$ed50688fb93662b07a2e7f01c465c0fb95262f9596ff25892f2bd9a083f5cf1f
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,17.4,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 365.1, 11.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$ukArhqS7v3Ft6hxU$2dc29772d676e68914a45a43d93250653b408006a422346448ea8aa6b57c22da
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,22.3,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 324.2, 10.0, 20.2]",,omnivore,pbkdf2:sha256:1000000$ECxmUxEMBMrSo8CT$92c2254aa9fb37f096507fc8fa8a6d4e12e6a6fc6fbdcd914727c06df5dc6899
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,21.7,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 327.9, 10.0, 12.7]",,omnivore,pbkdf2:sha256:1000000$8kHou6IPct5YNSnL$9e3bac89b2ac767355fa2c4d3f1a31350346d06b2587c1ef1992e7d35c5bebe7
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,28.3,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zXFBHTvspFyq2HRf$9b7179b7bfce8b6ff7887f5fe375e42a192b35be6a64ba68e129bcbdce0d19f8
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,34.3,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$p6kl4UY4NNB0oGbH$3dc6bacdef26b474b73c749954544976fcd1bc12364747a4e6ef975ec9e542e2
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,19.5,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 13.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$qdVBEcMlzHeUNJV5$7bc67ba7a1a09b55daa16dc0132ddf2055679472ee4466524115abe131f55f93
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,26.0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 330.6, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$3iNR9CEn1eQsHsjt$e3c50d96c8c9db3113b1476ee96160e6fcb917f6808afe12b1e0c9e33d264693
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,31.0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 344.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OhcgSXs7r3l8tNH9$2b0af92b249856e1861a0192bfb68d90af3da142a5d642d16c8a8d992101c723
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,39.6,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xNziyy7YDbAWb3U1$c9f18ca2c9faf605d967378b5d8e93e93ea28ddb51652368284fac402c7a0a58
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,24.3,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 349.5, 10.0, 11.7]",,omnivore,pbkdf2:sha256:1000000$4Xstoe6FnOHlBBXi$54365266f88823bcc1a2324e24e8f330345aaf3806053cdb959e65f9232086cd
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,0.9,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 374.3, 35.5, 22.0]",,omnivore,pbkdf2:sha256:1000000$xwI29XxYCBTylwGp$6179a503fba14339014844ee521fac40478d855feda520507561b9f7cc455def
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,22.2,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 353.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ACMmiZSrZ4RQUqM0$708c94ab81945127c79883076d88888bb675c97df1663a288614890481192f27
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,23.6,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 337.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9QcBY9lhDEWtYJMj$4f0ff6dad9ae3ad551f015f2e24ff457645898b6fc5a5cd78c7703c0b9ef14ae
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,21.0,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rvQoUjpznGiYBmp5$7c8f61fc48f414f25d145dd07a18b94e298cb79ebe096a58a36caccda6389bdf
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,37.2,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3v705A607IEYgTLb$832c572efefab096f4336b0992affadf8d563d6930cea41ca550a992ffb28673
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,15.7,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$czZlpVNQ4gHpKQCg$bc37351ed1c92a29da01811116a2fa0e1f8c6c93e2713688c0e8a2f769f39380
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,20.5,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 327.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$dmVhVRkpyTRUrmxJ$da3aab0bc11d1d12a1e0d5a54a6008734bd165b5a7a93be2f70f43279456fe8e
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,19.2,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 343.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$oSnAy2SCsqZsDPoA$fb3e201ccffccdc82e4a9623874ab6fa65938ab64ce980f97fec1b8875028f45
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,29.6,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 329.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pB3SEjU9JAqyI8SJ$0847d502d3c98b4469347e5f001a8d5295678971b0962c7ca47360575574c45e
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,29.1,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 325.5, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$0rmLMUgVCLdIjFBc$485f170ce5083450d7d20ff33b4af81d2e08e84d875f75e145fe6e96c9e254d5
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,39.3,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qzZRLkuwuJrF9IkL$27ce2904dfd0b4929529123039b6d04bd98e1aa10b2f448e79072d4c2abfce24
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,29.3,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 339.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Fmdq5WhxaYLcJiaJ$f6099f8469a8f32ffe5b9cafa88ca0f5c2706ee3bc0e352309ff858bb56afe74
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,15.8,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 356.5, 12.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$NLM87Wd06vvipvlI$efa3c7032c2b12c62d25d6cffff413b87300c7395a221486fcba1e95c878a0ae
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,21.4,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 333.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$8ZVZvvhfgq1rg1jj$b3627b9b1a535c58f9455ce4efcfcffb93a82fa71100d3aa07a64a1a2fd447e0
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,26.6,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9gfYX301nX1QY6lm$bc6e6c0bbbc4a3d1bf76b62b55c593153defff14817c4cb545257dc063b6abe9
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,28.3,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 324.8, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$jAED06DQ82y6Ne2Z$e065ef7694f5700b19283f29e1fb3e71d0ac88e42456e215d062c2ee7f83d90c
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,24.0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 328.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XmFTELyhGphqpCpy$3119ffaf86eb9f2893f5fdb2f0f602fe2332e44acc72f12c5132087b783c77a6
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,36.9,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 333.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$lNHrcBIEb0NyuRjq$1923911594a643b0d089a275b8a17c2050d6aac7280de28f796da26cf4b42eef
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,15.3,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 321.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XxfxnK54tzgbVNhr$0d0aae68c1bfb93b617889a58f90507dd7596ed9bf4ff831e083bd27c000ee5d
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,31.5,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$1omKLkomHwUFbQXy$424941d7aab8cf118a5dbde6725064edfb0dc8caf582aff758b7ec6163891a2f
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,11.9,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 334.5, 14.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$EyX7MtfJ76ZZfPu2$c99665d00a9c77d423439e44e6f06e79faab668167c055abc131b3558d515444
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,27.4,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 337.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$OFU4GtrhCqtf1PEu$38b32145bceac95cba0a74b1e99e433506a02b9769fe5b42086555f21decede7
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,38.1,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 326.6, 10.0, 16.9]",,omnivore,pbkdf2:sha256:1000000$Mt7QNDn1YKqXwgXW$75983a7ba448426e06c30f6b621c19f60966750748efe93963803b1c25064e0e
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,26.2,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 336.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ak4YK32D2DkSBQDm$a7400d68b92716b2c37eb09d712730b667465909539a558d564e98edd20ab07a
