Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$uJw4aMgQZR5gI4tg$90b68cca720cf5691fbdce49e2fcb3b3d91b94aff79f44593c0735b7f9c2b8e8
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$prhABaDt2HoKUmtR$907c69cd7f8ae408e2d83c010820ed3d95d7015ff2a757976c814852f7d1c537
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$R5Uhico5XOQbKr9x$b279e22ffe0485f2ae6629669f95aef0e48bf93e1b2cd9a9dd2ec69135b00212
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$ctfxnbhpEGO3Zm36$ddd4a684f47f72384a1759b93b577051355ff28595132ead0496fe40194575e0
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",pbkdf2:sha256:1000000$kjuzIiaGgfLOsn8R$52c3e56c6aa48a67b76b00089d20f251b2a3c30997cb29275075ac84ede85153
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",pbkdf2:sha256:1000000$OV5JtLPfA9bXcecx$ab6f8450e1002ac9e5dd8805245678b558343d6d031a185c886b1be0ad2fb9de
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",pbkdf2:sha256:1000000$WNtbEQHxL6zY6iJo$0b0b45ff76f2d64a2f1ef410f818dc4862ee522bb399a796fc211c54b75b9afc
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",pbkdf2:sha256:1000000$CtaeFmhkse2N4X4m$41b5565d4a4ce9211f6f0c4e9e0fc38f4f01127adc83d38ba1368c376eecef12
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",pbkdf2:sha256:1000000$ZsHzQ73vrfSgXoD3$bd2b06122441985672ebde7800ccbe117ebc954989f9ea252400712aa6e34245
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",pbkdf2:sha256:1000000$1B5BJWDbnJLoarT1$3788631c87f03ce54611faed71da076949f7064260b9eb1d1b2a9533a5515359
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",pbkdf2:sha256:1000000$Agm7yRYHkVdHEjll$0bc13ae982b85c936bb2d4c673d9e06f21afc8080d14066551723516c4fbb550
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",pbkdf2:sha256:1000000$K9NlZXeYqgOWm6iF$3bd824c3283d2c5110db44e747b55fa6d72e9abba818c0a22a131c8c5ea435bd
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",pbkdf2:sha256:1000000$QEENf1aMIh9zEdnv$b2934159a27c8e5867d48d86a265a028335795d943c83fc04a4bccc7df9d9bb7
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",pbkdf2:sha256:1000000$hqKJQi484ileyLHf$b1bf01929301ea923a13ae7ada67516245d707e609f9ef0c1563e9d38844b947
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$w6AEfqOf9PIDIMA1$ec0f31eb2ba6885d6880fa76fb4793d66e8f36d2964e8345ece30e8605162d18
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",pbkdf2:sha256:1000000$pHuNAJVXws2XfUWx$43c1fbce70006b9ec66dd5c90ab41ec30a41e7400c3975a093c57bd94f01c2d0
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$tU8itJOze5N4GW2s$70252a1c364252809488dc24a748424f18f636828e1ca6225a9ec796b0b8b24e
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",pbkdf2:sha256:1000000$rWdjsgqUFoviDizc$6f1ba06cefe187d12fccc6ca5ebc37427dc72a96f1b66d9afb050cf166568f41
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",pbkdf2:sha256:1000000$sMT0Y03eySuIq2ru$568282ef316f97539fa5925b8b1b98007bb825016903120aa208f65064fe11ad
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",pbkdf2:sha256:1000000$CagovmolonC2X6zV$a2f072c77a2e58159ecf2e49fed9577789a029f6ab1ef9cc7d2d65919498e033
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",pbkdf2:sha256:1000000$lH6rCkqhBaOvAOhn$7574c15c3b9d6688a29e490988d8f80f46efc8332a2a05be1fedf81a5466dc1e
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",pbkdf2:sha256:1000000$wiuRTuMyHElTyzXp$332d3c6b3e4dbb0b4a789caf09dd9262345ee895f1684110b6883e79f387ba3c
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",pbkdf2:sha256:1000000$JaowWmiPk2PhsUHd$d05ee21eced48ea2a540c287180212eed828a0db9857c261d3de171d3182d5df
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",pbkdf2:sha256:1000000$sfd89h2Z7vDc4oWw$b1cc5b0f5268b76dec3e88947ebe407a51b4c9718767e020e5e8676ecdfc37b3
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",pbkdf2:sha256:1000000$AJH7dAo15qe4YJB4$e533be309b943eb42a64920815df6dc174bfcc42915da05f5e9d7ef787c32281
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$SSwIZR7F9MfOjobz$0677d71e04aa81d2d9c020f4abdc6d3c850a532588d49f1f71f8514b165390f9
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$lDjSRUOAXU3meAMB$4554af61822aed3b52d5bdfa3089061d8e88cb8a3f02dafc8965fa436f3dcf97
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",pbkdf2:sha256:1000000$TZgJY89haNQ89Pbu$ad5e63819cc32e1357f7819204afaab02733dea9b448099d441750fd8e1cdd6d
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$eXxA7XqPsg9Jz2dG$b5cab9d6843a2570fbc347f5ad20cef085d3d3a8c2c6042f7dc3d79c7b7c59cb
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$l8XbAiQf8IivdPKu$99580bfc63eec7726c0a90660ce06c74e81eea936000ee13b842c2ef0563c818
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",pbkdf2:sha256:1000000$wSB9mVKYc7G8so8P$12b8de85dffcab00c37ec5086942ef798dc41dc2ee40781d56bbe1dd4ff516cb
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",pbkdf2:sha256:1000000$J1Iyu6k9obvQenXT$58927e8698b0398b7262256232b92c9958b279775477d27cafde3c4ce212898d
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",pbkdf2:sha256:1000000$5hJQksz6R3P6WWJV$7248e4fafcc45e9d3ed0f787f23cfe55672c83efaee6947393cf2a3c48a877ad
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",pbkdf2:sha256:1000000$BxhMdJsboHgbGlNr$4c2403d8518cb2f430e5c64cbd2e00b905822e677b3891603c3e2f0fa19db5f6
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$MA2bqTteaw67QKHW$103f31bfe6043ff259d7ad0344bb648dbb7274c19f5d6ba5ac74780fe4c14f6d
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$agcDhwlxm0huBzr4$564a1561d5543b2a1d594d67b609db09efcf2fdcf967779ddf9a7414353c6ed7
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",pbkdf2:sha256:1000000$yG2z9HqDxKjf8A3q$c96f835c5406e1fc4db705a59d0e120e2d4887cfcca28beed4588e96e9167b43
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",pbkdf2:sha256:1000000$4RhdFXmAzYoV9Cho$0d06dc3fdae4958da641d4175f4718f42b2356f28ba48b192ada15b54fe4d3a4
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",pbkdf2:sha256:1000000$CMlfBdMPwMTNpV4t$a8def9bfe3094cc7bafde2b4eafb10d6de7e40b16339a5476507d221c4896f00
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$WTdvgYIuL2Xk1uvv$f2e083d3f9ed62d1e29f23d069ae77b9de244c515b7d56c959d3c4ba77a40646
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$DbFLNRs1lyes3Fj5$6fe7549f61878f51c732c627ed42c98da88746545de4e67ab0958e3825228ab8
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",pbkdf2:sha256:1000000$nSdw383QWw8CuqMO$4bc79ee66fad1ba4b3ed7d597c8fafaa7a42bfd8cbd75ccbb6380789796a83c6
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",pbkdf2:sha256:1000000$sgaeaD9wHPIEGr2x$7abb91743b29621a52bcc2635a1dfcc95fd1bad0b07064953210cfae5d3bca6f
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",pbkdf2:sha256:1000000$ridGf6y3CBibtk4h$60a479c5e9df02a043cb496fb8aa1626a745d82945987a960dfbd67d27d372df
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",pbkdf2:sha256:1000000$sQnR376H9aRY1EA0$c3dc5b9e171fede44f2e559f4620e3db23f14d6fcdb651e9b96bfcb719460aa1
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",pbkdf2:sha256:1000000$2YAffWQxfo2U7GsS$85fe4c82cc69bebff14c7be96674ecb3119606ca7ae2cc3ca390a2a4362f51db
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$q3BsVKHIkBGpNdmg$707b5befaa56b845720829b20db629a7dd4d30a6b22b927d6ab5969e0649e4d1
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",pbkdf2:sha256:1000000$ArlESCbIbXDXmlww$ef0ae1a7ecbee0f12f4dbc01e7534c8003e9db33ac2b42cab36f2b91379b09b3
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",pbkdf2:sha256:1000000$y2tIxO1gCENzlEEP$39c7ae853eccba05ba5c4e41952d149bc2dfdc802e455db3c363002933d82137
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$wrAlh0VIaZShsAx5$e13b0a27a44cb2081b4c4fc6db1ea93edc725230cc55844b48a116721f7b0f0e
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",pbkdf2:sha256:1000000$Xg7zaOv00OEWlvDU$ab364797d17c4918683c62813c51263a8479b807fb405098f4e06dd956fce4c6
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",pbkdf2:sha256:1000000$hwPxyKB6uDoGKT89$5f4e25dcea12c3cb01052704cffb4da8810c99a24d11070279a0da224e1dda3b
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",pbkdf2:sha256:1000000$D86tA8LcIjvwqSsK$246cd8fe4f2ee4f97f193344e8f492023c1f62f89577420873a0a527c4d85dd1
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",pbkdf2:sha256:1000000$gBvvcnwq0qfzONy1$38371558330a4228f0c8d525b88365ff8b12bd2e9f75a634669a51889d148d31
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",pbkdf2:sha256:1000000$45uNhSwDWJX55B11$125c6efaf252cac5e59fcdb94247cbfbac033ce9e48ee5e905f87730e994f103
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",pbkdf2:sha256:1000000$lSRAzAJmuz0ZxDSl$85d6359d0122e95d7d538fb5debe818da464b5374e32d1ed6fdc8e10420d1a1d
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",pbkdf2:sha256:1000000$hEgATpV7mds1cBH5$6a0c14d90c2bd2f922615a556996685ba08e911edc02b5a27092371a2bc84e69
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",pbkdf2:sha256:1000000$938EtM7iwjnRaOaK$89c6193e20dc2557ffa561d22646826e777782bcbc26c73eddd6e3e833308e70
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",pbkdf2:sha256:1000000$wdPDb9GtLZ2eXWzJ$d758e28435138dbc18c219ef4aa154d4ab3798af2f144534c10174613eaf660c
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",pbkdf2:sha256:1000000$DtT7wJG0hM9ImOiH$c4bb70d1c048bf073050c3b5cc5a54dadd0e40cb691173511faaed02323fd2d6
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",pbkdf2:sha256:1000000$gVmnlkKPrrsfBbgL$a317cc527aed9fa3603cdf1ecc4feb24b64fa543704cb494acdac3f06d88d0f9
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",pbkdf2:sha256:1000000$hmUlqAEVO2yUmlQZ$b8b671c0ce615ac525f8a0b4bdef4d092fb4ae4c4602e030459fdf03e1777915
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",pbkdf2:sha256:1000000$DWdAcEOb5EiwHxJr$5ee87ca5e70c1f428611bfc6da647e54989b524c15beedb86515827c1fd5b5c6
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 356.0, 10.0, 25.0]",pbkdf2:sha256:1000000$DODDoKrWeQkz4YHI$228011a61f330d45b5332f1d711f479cd17f9e80fe1aaaf3fb8e50ea35825009
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 320.0, 18.1, 25.0]",pbkdf2:sha256:1000000$1yKx64BtPIKk7sVs$71579a529619e2c326bb695cc9597494709654237210904321533f9c35e366f7
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 320.0, 38.3, 7.0]",pbkdf2:sha256:1000000$BbkFksTDCFFAwGyQ$f96df6f0fbd6f9234ba9950a5e463793b169d263759bec5d663c2f5cbf4aaa6a
