Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,34.7,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UlPo5rd0zcQBFMJ3$a153cb54ffad03e39928a392c0772d8b912351482bc1ba79896a0bfbfb8cbf11
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,13.4,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$jr05QUDKWVAi6iC3$a2066b0651c5a8d55516ec23a3e387d9287a2c61667a5f36f23ee910c3f1f5da
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,10.7,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 343.1, 13.7, 21.1]",,omnivore,pbkdf2:sha256:1000000$YTxWYX9MRHCBbQ5V$22cc2f92b3cff2f3a1363c78b00cfe2ac638840c86940c1fde44d89fed4269ce
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,31.1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 345.5, 10.0, 10.4]",,omnivore,pbkdf2:sha256:1000000$afyB2aWt2h67ZwNi$94c0d9353a736c02e568ca311063809ee55b72bd10dc0bba5b11cee9c4ca3476
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,26.1,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 355.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JLBcWR6HmjLJJ4tp$2d81cba5f994fd5b70bf68c6ffbd105507cd44d595a34909a33f6f73a9d68c4a
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,19.4,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 329.7, 14.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$QBKM157IZupXnkOl$e3d6dd173c122035fe9711ab2279e25912986a5c7c610d0e23e9f3a66790945f
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,21.2,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 336.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zdlBAzHCdxWBqS7j$ae343159cac56950d423d169f86b163ab69c5fccfcbde33b33dd8b4fd9c6fab6
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,36.8,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Arfl6K4718Ae6E5w$30d12ab2e6951b2d972c353bf72988596a7008d8c753150ee559f6222d277200
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,17.1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 328.5, 13.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$3my0IWUAvbRsrPhZ$37223e767704a650b7b46a4636d7e6c87c2fd62d5f35b69eb2bd14bc53d48042
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,33.7,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 330.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7WfmhgSSex8UbwfM$999c7fadbaea1a7cf2ba3dfc4b918e29de9e0a210ff0968667aff20024b49d76
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,20.1,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 333.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zTfnQBcqA96SALzY$b4443a9fd49eccd40a439ace0a803d76612e98125c2f5c2599086d5a9ae62a30
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,13.7,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 325.1, 13.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PlKfaQJtzxe01Umo$43914543ac15a97b6739688a3a85108e7243e07c4a64998a3d910563a534edfc
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,24.5,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 330.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Mn5JQqugEmL4uIg6$3076fad89cd6c6d15d8ef628323105796401924af70be190574fd0b7070b10de
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,15.1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 323.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$f1crK5iWXkBpJaeT$86b5ec5a4c05d9037b370ce36e9aea8929bf989fc4d1ab9d36a10432cff69e33
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,21.4,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$CsZF5JZBPR3BPepr$da323c4edc8ad171913f1091fa8ec95c91eeb41c79b0214576e1007feace80f7
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,7.7,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UT4BF9EkwVzeLz0q$fc940a6bc0752f1e11d7a10abbf1f59e2003c5c5f3bf63e65269e71791f4e1e9
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,37.2,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 339.6, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$pA73UZWIMfvebK2b$f9072dd7e27d82fed3e72fd3b8d02246643c4080ad2fb94bf298becb3ea7f9df
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,20.9,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$0v5YD19mci7hUQ0n$1e1a7279cc9545a913f6f25bd9becad77b72e0fc950822ad2eeaec2eef48022a
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,20.8,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZCzPyrNenSujxG5v$367391deeb3f848ca252d21c307f0683307743372c690a5ee75618e6c0b8aec7
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,11.5,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 332.8, 25.5, 19.8]",,omnivore,pbkdf2:sha256:1000000$Oe58Keu8OneAIY2k$6b5ce2b8fcdc8265354aa4bf6d4461209bce51be8d315989f4e6c273c50d51d2
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,38.0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$M6xf4sdQlA1TgA5j$8cb435157f908425349e817ccfd809a805791851b6178081ca4094d51fd1fd98
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,28.2,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 323.8, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$sdESVDsVJEZYXhxj$baa569b8db6d96c941e90b93cd8767956772df6f988982ab1ff539a0579b6f73
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,45.5,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$L3XF3m0Q6Vfw1vhb$8cbd805661f3b2014d858e218bc0e098c06f1c86eaa915befd92fe22054237ad
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,24.7,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 330.7, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$ZuvJCW5N6A2OxIzT$1edde123d8489e9a4666163ab54e7238c0192fd3260f108b0e0ee1dd509400d3
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,7.6,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 341.6, 25.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$3WYyyDSVB0AV4UlY$c11a79c8a7ba6be2e4cff0f81fbffff2d2a291ffe72a12c3ea372b74d01d5510
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,1.0,April,Williams,april.williams407@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IJzCgbj9VX2c6LAt$60ccdb4747dd6a24a27f057ee81b78ae638c86630ab331f9370d848b78b44012
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,35.8,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 330.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$3oRKOIEcgmJNMp5u$026d91d21c56b9b087e25dd14560cb7d0cde47453c1e67093077defa80e8754a
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,21.9,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VJg1qsGCaQaIU6Ju$11eb195080f90567eee7258b7d1dd0541e6189eaecc5eab498c488effb375f87
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,36.5,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 335.2, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$GoPtI2M7V88YEXh1$e85cb3fac6343963557ae12088d565d060c3c1d22339efd7433db3b1043324b2
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,20.5,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 324.3, 10.0, 13.8]",,omnivore,pbkdf2:sha256:1000000$w7q54LND7KwKDN2u$0b269bb1638fa8279dde68f23095f54eaffab991f598771957e1a94e99b410b4
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,31.1,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$udDZjfXxbRouJngY$55315ef42d20332336b2b872d3ef090e645e46a5ef901058b9229f5312b839a1
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,17.4,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 365.1, 11.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$Hbxhlnn3WMjA1xuK$0ac369c0794e3c5c094498cc97d6790af9b6117f1e1dd8ef780c8c303cf4edf7
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,22.3,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 324.2, 10.0, 20.2]",,omnivore,pbkdf2:sha256:1000000$JHJ9hG98xdBsta6b$f63d978660a3fb78a82abc31585a8b41c94cd9112667893996ee746ca77f8799
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,21.7,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 327.9, 10.0, 12.7]",,omnivore,pbkdf2:sha256:1000000$sMA9DGYC7Xq0MOhx$bbc3694eb915a1bd5744658550a824ce44e771ebbb14f8e5666397c2f0ea46cd
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,28.3,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xn8T4veD0y5w5thU$90fe49f93276aec40aa8ba3b0d001718e39037da7a315175dad9792a48f8e3fa
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,34.3,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dBvtDTGHd00hMkM5$d54104963cb4322874808e0894d457a762be890a359faf74b60854bb4f611748
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,19.5,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 13.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$jwVs6Cc2gZh8Maw3$bac03f43165953e4025dcc6ff8faec00ae5b8785bf0f4e29fe981eccff272970
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,26.0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 330.6, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$vtI4EEElXtB3zFhv$fbfd7fd89fe994c9eb4ba1cffe61f87b9dbc37b95861d3a3e77c7e7aef229b5e
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,31.0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 344.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$jseWTKQbMqkG0Qb6$b1fb84f66d5bdb789cb6107733e541ab451dd7c0eae910be2535d487f0b7998a
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,39.6,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zmMkNxTPD8F1FCyp$0b47044dba38cf85cb9fef6356f4595cf9e9f1cb9b9ef3754b6afe941e285071
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,24.3,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 349.5, 10.0, 11.7]",,omnivore,pbkdf2:sha256:1000000$J3UdbMYHHSTMH4cb$a4e2a4d322671dc869b363373cc761f3b0716bfb84b8c441a047a20b88d102c5
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,0.9,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 374.3, 35.5, 22.0]",,omnivore,pbkdf2:sha256:1000000$0XhDIUlAMX4THFVR$11ee2a6b0e3b6b8fa0da9fb473bc5bf3f087038829ab0f53f18b2ec4127eb58e
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,22.2,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 353.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8bjmfrv8jIn7llUo$bd97fc476ffdf02d994e6a40a5ca7f884e49d970e9477758680f9979852955c0
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,23.6,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 337.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$urM40qsASx587kBI$d0fa53fefaf89a8dd46800e85f6f7f2c27f1b5ee09a2cf99da083575e36083bb
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,21.0,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HTPQR6UAtCvFgCkR$c11fa26d55371164e39b53e642ea732778c84fb291212c454586127d9901e624
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,37.2,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$nz9EuTfUkaq9uiIi$704dde228568cf914901d69dcfcc0c2a4f453a59a9834a22384190dc90c53cae
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,15.7,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rhsa9CrOJ1feFaV9$07cbe463a96ac09eecb524cf42f36a93bf9065d4936625d4fa3a24eb3835221d
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,20.5,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 327.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$vPjBM5ZlN7SdNy9i$fa15456e9691e316fa362732c4fab56f732024c9bcc6302ade002014f6bb305a
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,19.2,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 343.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$yTMigMXdK6wwCTWJ$4788398ffc0fbb0d274615172dc4ce61daf97edfe87332b36192aeb577b0007b
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,29.6,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 329.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$wGoAbv5eNqCVCIzG$98b0788acc8cd72bda6505038b8d483c9c1e6a401f840a6269dbec73c19fb406
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,29.1,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 325.5, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$822c03YDhTQd6yGf$dceb4686d8f933021d7f880ce70baf6d47ec7a83c5f354db57a122cbb64107e0
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,39.3,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$sx3EnBwYvAlwFd3s$5919835ed83700151961ec8ab2072944b5af3d7b259e033b7853f12ac2085d90
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,29.3,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 339.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3j1YgrpffACmrTrn$0420f91d5aaf691050a01a4ff43f0ad34e4b336d1613165ba85acdbe2753688d
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,15.8,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 356.5, 12.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$BdJvR5ATCM5lwuVK$f27484c0dcc123ce13396c5a3ed45fda7b1931dd9b17af44993df6bbb020ff33
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,21.4,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 333.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$AvjWduDMXjbENdUB$beb1c7d27502bf03c6a6535b9a543adc3a3c1123c2b138b00be19265aa4e29d2
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,26.6,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$1TWYwBdp4kquIq1v$c1a040bfc7939723c1d9c60f9121c15a85654d2d44f76f1c06a4b6ce495f4a31
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,28.3,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 324.8, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$XnjkrrCd6Z4EGFxG$5abacf88728e56f9f221bc368eeca6469718c876ab6efbe0fca8a6240aa04be1
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,24.0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 328.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oCqSF9YEukHxk7Sx$0ff18ef004113c9901ae70398ec3f6f04d99c75d7061051559a53c855be97acd
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,36.9,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 333.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$UquTAn2VFt8Bmh6F$4043160abd6a91867a5b2fb29c65b7494fd0bc1e6041ea36ebadb529a095b38a
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,15.3,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 321.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Jgj46wZQbO3N3nzr$72668a4a2b212810bdaf8dc92c237bf9c13f54922dd78793f5b5c842ceb95b84
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,31.5,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gyJLJUDDFxC27iXg$9063a2b6d81faae5a0a2076365c80d93651f6c29348ecd509db8ef14df50c949
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,11.9,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 334.5, 14.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$jek6RY2QKXhxlMZJ$bfa0fd4d6d5be9f86e065f937aa2a59f4d0ddef514e98dbe71020e59c8f283a2
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,27.4,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 337.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3fzi56T4gDsoSddt$223b29c0464342669f79eaa13a7188909dd5ebf761e67517e70f4e1f70c60658
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,38.1,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 326.6, 10.0, 16.9]",,omnivore,pbkdf2:sha256:1000000$wPm2X3MFxF4RDAnx$56a93a7bd1f9a6f689df8b02b1c5637233a93ac5ee1259a5228ec89495e473c7
