Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,hashed_password
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",pbkdf2:sha256:1000000$T1bwGEgiGRc2ORkn$10550ef121290bba63915e2b5cbeeb5777916eca24a1fa383e8c28ef5056ecc8
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$372JCmz7CMSM34zx$111166740a669e941f5983a49fd2e029074cf5456450f09f34afdfdc7397fede
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",pbkdf2:sha256:1000000$zXZ8V6g54KdFCghB$ae77da9adac5bc79e8d6f8888ff0325000aeecc86c5487cce8f5c0565f857184
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",pbkdf2:sha256:1000000$rkExdlXEwSco65Mx$87518a4b6856284341860c58ec946c79c317aec9678476b554dfd86023c53291
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",pbkdf2:sha256:1000000$Ku0NPlX1fDgoYzk9$0302110c7b15c2485948f6ae1db841c6098724f1da0965a16560d588e0a06468
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",pbkdf2:sha256:1000000$8JAykp4EzzxQqen6$c08742f74421f4157caa9a81f292b76c590587faf2026081670eddf15da03cc8
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",pbkdf2:sha256:1000000$8puaDeYVY9kyzsdk$dd29c5a41d9fd1aa57def309f563e861df8b84443d2f2f77ecd4fcabeb3a0d5d
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",pbkdf2:sha256:1000000$EDHks24WwOrUYMlD$616ec692484269022204204c5979eac1644578ae9433e6777ac4b113bd485886
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",pbkdf2:sha256:1000000$dPQQ1H62aZAttj9e$c694f23342328327039df267ed82235f7680eda63902c3d7aa4a3af3562683eb
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",pbkdf2:sha256:1000000$9868oB18KEmUTfNG$4cb80f4a5cc9def6b08b8a9fb80cfdbe8d24223d1da15a914b994adfe941ad43
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",pbkdf2:sha256:1000000$NnOPEGNspz8RDllW$ee637487c847556f0d82e4822e36780493d09416a335b0ac7e1c3a4f579589ae
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",pbkdf2:sha256:1000000$obsibDyiJnXDLCEy$e1b1835de1cc9ec293c6857024339bfb18c0dca0d1c7f04ece596657ff643d65
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",pbkdf2:sha256:1000000$BmtrQCIZrmfa0wbb$0ddd3557a7c5e74c675bab95dea6c079d533cb907b3c5c7b6167764d8591ed94
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$xMvkTvqyLCmWSdUf$f4fdbba27b0ab8c8d963e89fa5f124448b135d946aad3a235400b1a7fb0857e6
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",pbkdf2:sha256:1000000$RE8ZfCZH0Fr7Cgqh$c5233d208655c43614206adfbd823374b60c2794077a49221ee5f37570da5165
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",pbkdf2:sha256:1000000$Szpro9JUZtO2ZSPA$c2bb767fba2a61692d3e3ad0f75d9936f098c3e047f0175bb3de930bd6532d9d
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",pbkdf2:sha256:1000000$nVhLSVVlif728eDV$d0c7a1ca2cbc071796f329ac0a60cb8d9f24575bd7d1e95cdda7a78d33d13f87
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",pbkdf2:sha256:1000000$kAO6L7eGUkh8a8q5$ade3ca3dac14835fb8835a162d7b38200c321a6cb3d70c6b77f1484c43fcbab3
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",pbkdf2:sha256:1000000$qv36lhfg0LfqOZtI$cb48bcd8679493638b34e5221c345afe97a5da44eae1c698158b1eb0904beac4
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",pbkdf2:sha256:1000000$NWjc6pOB8S646xhJ$6ca0db71a7c657805c898ff2aa8e71c7b6318fbae3fbb717c6720aa2d703e856
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",pbkdf2:sha256:1000000$0E0DCRQrLlEHbvua$d9d1d909a75c9bc415ee46c74dd7b83f018636f31ac21e907eb181e728b0ee47
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",pbkdf2:sha256:1000000$DvQuMtEJcQXoIDIh$30ac33479adac9eeba36e1b52c42ee65ee09293a3a2a91a00301c421ee5f3b5b
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",pbkdf2:sha256:1000000$j9OlX4r1plxit7kn$5bedd424ecb2f2a80b237b6025d15bd5ae8dc4489de18b02e2fd7846f9f335fe
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",pbkdf2:sha256:1000000$AnKnFXpvg47WvoH9$06d74e08d795187754f2216c5e69d7d193bc2f9232f36bd8f2b85909b59fb223
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$0IkJy2kn0phaZkbT$8cf6dcbe565365f3f4428b3959c83093c6a9cabf34209ed876d3333e631383b5
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$9gf96KUHnGfsLQYV$ef4f805227914d149d44b2d1fe237054aaa94d353561c15181a18c6009b27ea4
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",pbkdf2:sha256:1000000$wekHzVusWUg5PXKX$39812f937d72b55791d3d584fc16b880e6dd1774c9e550b268254aaeae3c94b6
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$cYt2k1sJRD1U1MvJ$00d84fa6bd25312e5a8f850fbed846ebf92e6795d52e079519ac71f26793a06a
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$dXSgjfFNgV3Eeewq$9d3a61bf6b66f0a7f28cd7d0ca8c44b5bece0d66fba01138cddd0b2ac52dfa90
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",pbkdf2:sha256:1000000$oL6jJS3ph9HQeJwf$4ad98b5b2d9cbea756627e1af4186bdf6da9536da2b8804554c1fbfb586c73d5
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",pbkdf2:sha256:1000000$JofPEqYQbPmaFhev$7668978cb5c859119a6bcee3674b815f80087123bac6f6905a7b8bd88905a7d6
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",pbkdf2:sha256:1000000$KXWDtAXY1tjn2k3V$c8bec9715fbacb59ca49a094a814c1028d9e05ba4923c6139cca9c1815099716
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",pbkdf2:sha256:1000000$zOsRl6baC4tqJddp$6ed96b94247f10cce39e0e068bff8150668fcc0a4280273ac053703fdce2504a
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$tvVwwUejcmCmIHzz$7877c7690edc48ce07c670f1deeff2b7fdce9770f021a5e590b7b99bbdf064de
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",pbkdf2:sha256:1000000$ZcXyyxcoecLPZjap$429dfc7a9fe77a463c5ad5bef647bf1189781281bfa31aaa86139250c33ef965
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",pbkdf2:sha256:1000000$uwyPgYoDG5enQltQ$ca20958664f27ae252d7e54b6f2daa18162df1831ddcd6932eaa91e64e37d9cb
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",pbkdf2:sha256:1000000$sdf7Yc2MsyUqLX0u$06f7c552830ddab224b9247fee5fdbdf78efef3131642fe5e1a6e21d8e28b6af
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",pbkdf2:sha256:1000000$rQEyK2PLHoEFPSv1$d896bfddfc2c821a7d9401a269da918c4f5c43bb30eb0c386c233643a058fc56
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",pbkdf2:sha256:1000000$pgEwaR1MAeefUg7j$d4832f2dd3d88c149def62a8efa049df506e6e7555d45587c2c45e29bd22f0df
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",pbkdf2:sha256:1000000$bf0bYPsWPJfZOsrY$59e814eec78bf7797421393ba2d3953f67e8dc708d6dbdaf612d600cfc8ec642
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",pbkdf2:sha256:1000000$WFhW3lmF2HqO2BUO$cbf7768cc446d544d894efb6212085b3811d6a9d00c12ff4a9a1e4af4e3eb173
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",pbkdf2:sha256:1000000$zbQyVqKbHBntRkCY$4c87a53495f7cac3841046f4dccbb949640c10f0c96325d913826b3f81c84939
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",pbkdf2:sha256:1000000$ZZ17Y3CdL1we54FM$e7d22ec249b7fefc971465f8027cb4b04593af30552ef5b9280713e9c7c8ab7b
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",pbkdf2:sha256:1000000$3ZVvRDEvQiC0eK9Q$3248c302cee2ba66ba8d48bf89ea0d18dca1ebc1205f3c0a83be87b709f29028
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",pbkdf2:sha256:1000000$00fjC3DETPjX8aLu$41d8d0366cfa17b9a54f9743b2fa3a13b01f8867caf1188fd25bc123a100d039
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",pbkdf2:sha256:1000000$ntSpUJmn9QE0gEbR$aba16f109f33047ea8ac5852716f93e333c48460f2e75ff4bb4d707dc3acffe5
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",pbkdf2:sha256:1000000$11MZxYpvD93smFYJ$e1df41644ac3eafb43683c2c066de1a1344ad6ed4a29bc2400001f823e378ead
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",pbkdf2:sha256:1000000$4WCuVHKWwkuDX4XB$ca7b75c184c4570bcf4fc5c6c733e89cf3646023a8a186ba5ab08e8f05b85f11
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",pbkdf2:sha256:1000000$Fku2etURgyQUUffU$5cc2cabc2164341342ae4a337a9daeadc9aa315212d5b5b220d28474c15c7a02
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",pbkdf2:sha256:1000000$WBqlBNeQA1ZfoWUh$32d1ec7bedade48729ba7c92d00c47e8a76a8a334087ca29f8512a165ededab7
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",pbkdf2:sha256:1000000$URcOHoi76eY5D8oX$d1a028f0fbd31e4d04763343c157ffa16250a88c409d7996bbfd2044a7eed914
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",pbkdf2:sha256:1000000$fL16R8xLxnrG0lDH$1ddf125c3fba5fd7f65a03a9f32a35381b0abc733ab77681a3280eeb350f47d6
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",pbkdf2:sha256:1000000$NRX5vQoBVZOhiNBE$f5c45b5de22f6bd52a2feaa26364c5eb6f7aaccb4d0a672d433ec7f4a10f8e48
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",pbkdf2:sha256:1000000$lu6xMzyXW3Cd9015$9a2b4758407995139bc69cbd993fca0eaf5e10ced9f5f7aec85ade955e5ef409
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",pbkdf2:sha256:1000000$0L8r7O2SXvbRIem0$b9e9b58e928bd4f477855ec0b665da65971571e6b0930dd137b973dcc15faec0
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",pbkdf2:sha256:1000000$nHJq5uPgD1KBdn7F$84eeac0f600767bb06fb5a5799b4b841c296da45ce4dc4e97f7ceac1ab2e2a96
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",pbkdf2:sha256:1000000$WKlAJLJ68nT4Kg20$e0e2a4741e6309b4d0c1b61cddc9260dcb12eb55ec735d43dd2ce4485227f7c4
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",pbkdf2:sha256:1000000$rqBhcgU4OaLr8qRV$96a1d913bead08f69693c8b1c440f63a06506beb7de5e6ce9cc96fad3b4154c3
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",pbkdf2:sha256:1000000$vfiSj2ywiBuBf0ew$c59dbe5eaee90f0d410d9d68cd9778f2514ba1ace7f839b3d4b1ff7ffefe3f8a
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",pbkdf2:sha256:1000000$QufHaIMqNBM3FQVl$15faf5711f71b8823ddc3a306ae2f2a224b6782329c0ccfc5c7b03e23975dfd1
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",pbkdf2:sha256:1000000$tbY6vsVX29aToEfI$4f63f4e2d643c6210abc7e22a7686f0dcf59ac3ffb9d41f0767fcdcb0ee52b15
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",pbkdf2:sha256:1000000$vZs1kqg4psluWy09$fe98647feb9242b5af123494bd233828004f58ee15f5c8bce18e378b7914eb2a
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 356.0, 10.0, 25.0]",pbkdf2:sha256:1000000$NJZGvASAchUXHLbR$90280cd1b74b4ad5251fa71b65785d5f77b161bf5f74682d7be9f589342ff95b
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 320.0, 18.1, 25.0]",pbkdf2:sha256:1000000$wiphfOD3aVYAUqtd$53f3dbdfa7a8006cdad9d49a3601423b959eda8efabe76da74224dd97ee39df4
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 320.0, 38.3, 7.0]",pbkdf2:sha256:1000000$ZJ2CThB4Au2eAabv$9907673cd1ea80b4d4e0453a010b282fa9a85687d13fd5d6cf59ad536f7ec672
