Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
18,162.4,59.7,24.55,39,1,85.8,17.15,3.6332592592592587,13.67,4.35,3.142528735632184,88.6,5.09,186,190.0,2,1,1,20,2,0,0,34.7,Shane,Hart,shane.hart382@example.com,"[27.6, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$pYryZNO9awEMXWmf$88231cafff0a1e9de9b6ed56ae50735368c7fb831999f6967554680dba4686cc
30,157.1,44.0,24.89,36,0,58.6,10.03,1.451254320987654,5.89,4.63,1.2721382289416847,46.7,0.74,195,194.0,2,2,0,1,2,0,0,13.4,Derek,Lee,derek.lee383@example.com,"[25.0, 12.0, 320.0, 10.0, 8.1]",,omnivore,pbkdf2:sha256:1000000$WnncOEW8O8vK8OMP$04cad9acd5ed124c54e52e29dffa37f4021498b1993dd147725c06081cd7db08
19,162.3,78.6,27.49,44,0,93.7,21.55,4.985765432098765,16.43,7.46,2.202412868632708,55.4,9.26,249,132.0,1,3,0,19,2,0,0,10.7,Brian,Bell,brian.bell384@example.com,"[29.6, 12.0, 343.1, 13.7, 21.1]",,omnivore,pbkdf2:sha256:1000000$wKsNuysxl0QZf4YF$10b010b7843e14bdd7eea99e7082ff8c9e89e4726bf4d4b4a3ca17522079dd7e
31,162.2,66.1,31.67,44,0,79.5,22.66,4.448074074074074,10.67,7.32,1.4576502732240437,48.3,2.53,114,139.0,3,3,1,3,0,0,1,31.1,Robin,Smith,robin.smith385@example.com,"[28.8, 12.0, 345.5, 10.0, 10.4]",,omnivore,pbkdf2:sha256:1000000$qXmUOz5VbWZJR86Q$71cb06da50ac3059d579aff02525530af2e4ecc406ae6384e1b37c93ff61e9d5
19,158.8,99.1,26.26,37,0,103.9,25.72,6.598291358024691,2.51,9.09,0.2761276127612761,58.5,6.26,175,131.0,2,2,0,19,2,1,0,26.1,Diana,Williamson,diana.williamson386@example.com,"[32.0, 12.0, 355.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eaSRu9LJbq9poYbl$3913d519d924444474ebe1e253efa28b251c74299adfc7dfb73ef037fcd2e30a
44,151.9,62.0,28.05,24,0,110.5,11.68,3.186765432098765,13.82,3.05,4.531147540983607,42.8,5.6,176,130.0,1,3,0,7,1,0,0,19.4,Morgan,Rodriguez,morgan.rodriguez387@example.com,"[26.9, 12.0, 329.7, 14.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$60GeiNUsURiN5Rq9$e3479e9f4d71085950b809a604352438366ea11dbf526723842eb5267fb5b3e2
31,152.2,49.4,16.79,27,0,103.4,16.27,4.153871604938272,3.28,2.31,1.4199134199134198,39.4,7.05,239,168.0,2,2,0,8,0,0,0,21.2,Willie,Brown,willie.brown388@example.com,"[28.4, 12.0, 336.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$JdNifcurYQxDkDJz$7873d5c103fba679f9bbab17fa96403852cb8e9821fa431de728ffda63e572c3
22,153.4,63.2,32.98,35,0,88.4,5.77,1.2594271604938272,13.09,2.19,5.9771689497716896,41.5,4.55,231,145.0,3,3,0,14,2,0,0,36.8,Justin,Cowan,justin.cowan389@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$FU4l0t7SFUcZdPfo$9b02c46d68b5af5fe3e8ec0cafaab20f3711cb8a3d9d7df84f528a46a95bd8d4
26,167.4,80.8,27.26,23,0,88.8,13.85,3.0367407407407403,7.51,3.69,2.035230352303523,82.2,5.02,225,141.0,3,3,0,16,3,0,1,17.1,Adam,Costa,adam.costa390@example.com,"[26.7, 12.0, 328.5, 13.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$Yzzc3sWl74XVrtA7$6f8f242fd5dfa0db1e70487ef04a296db5d020e8e57f40ca8a3e5a22f443b12e
38,159.1,69.5,25.04,35,1,88.2,13.68,2.9792,6.75,4.8,1.40625,59.2,0.05,114,139.0,3,1,1,10,3,1,0,33.7,Betty,Hutchinson,betty.hutchinson391@example.com,"[26.6, 12.0, 330.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$iufrg1mszncYB3mD$9ed13ff00ccf57311cb5316cf6329c048db617e6f9433935112a8f3c0a105202
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,20.1,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 333.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KzOLdLoPL83nxZ5T$4899b4c554d0fb219b8b5299f9f661493aedf5626c7e361d2295fe3b9780992b
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,13.7,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 325.1, 13.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$rfsdyo8FqEYwdU5A$956bf5d7418cff151f166667559c5e447c562f275d404d7ce43824d874855a8e
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,24.5,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 330.9, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZVsiNoGSI7wcZVjW$81073cde8b64423f536619b0400706c436ecf28f3402e25b031d1c68a727b505
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,15.1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 323.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$zdJreweJRpSu9e6Q$0f8abed730d736e93d187f5e56bf8f01cd6e10917057c9ec06b23162b7407538
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,21.4,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 330.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kIKTxam4Ct65ZEvd$a5376ad7530abb67f16f611b1a006e3e17132e9cd3806d1c682fc7dad51c60d9
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,7.7,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bbX6MqcspwuFCYzb$f32d7a5c1b3fe611426625232af4f7a8649f66ea6cdd847e9d85206e7ce0f6e3
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,37.2,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 339.6, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$7oE56IUmeqJ3Rcxl$f610d76c2ce35b8dbfb5143948f19436058e0738fcdae7c9a835e2872a9f2789
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,20.9,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JORGNqYZmj7zNklp$37c807cafe965c2beea869748a3650b0c5b4ef9624f919ba96728ab7fa76850a
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,20.8,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$PFHyGxL92nMhCuGT$8b9492010e6a114066af8aefc768b3313d5ded2f5bd8ae6949a5f2e08f1bcd4d
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,11.5,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 332.8, 25.5, 19.8]",,omnivore,pbkdf2:sha256:1000000$4NrkqbuSRVAuSmVx$2b51fe2daf44c7e72b057ef4820c523602b885d3125cf925afbede1e86aa9207
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,38.0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 337.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mN03oKsFV1nUiD7H$ec26200e8887125730218802214ee96c220f0d9eb3f3afd995d0cf5b870a9840
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,28.2,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 323.8, 10.0, 12.8]",,omnivore,pbkdf2:sha256:1000000$uZ6S2TSenoKph643$fc79c071bd9e1f6935de4971b695332007d5407a7313d341b3bfd7725bc389ed
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,45.5,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w5DmVhbnGH2pQcpx$dae26cd813fa636b9db809f12446e3ca79d7ce0a7aeb420875dcde47f576c7e1
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,24.7,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 330.7, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$NtOuaqYXUO7pXQzW$c74b2ad1d2bb09fd25b4197ca27027d44e883dc8716a2bcc1a49575ce68b3a4f
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,7.6,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 341.6, 25.0, 12.2]",,omnivore,pbkdf2:sha256:1000000$D68peKZpPWAueuA9$ee9b91d3da44c3102942162218afd4f08499bf35671119ec7d2785bbd3bfb521
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,1.0,April,Williams,april.williams407@example.com,"[26.4, 12.0, 329.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RrI5uJL9XBjC3tON$370a3c09985595f35da5f3da6cbbc9139a8ee06100138e5bbde1d11718d113d1
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,35.8,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 330.6, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$fud6ymB16kKn1SYW$9187b5af937e36db02fe93b5434e47914c7101af0424946bb3589ab5f693a84c
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,21.9,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$m8JZg7brszDM2T4D$5d84a70e548cb7e446fd0e2c81494dae5f0757f432cffaa99ea2703da52b6dcf
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,36.5,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 335.2, 10.0, 15.2]",,omnivore,pbkdf2:sha256:1000000$6Zbvl4UhenEM9nRD$4aee0189dfc2b81380c6a182d81d023acba10afbe625f89a484727d5858bb5b2
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,20.5,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 324.3, 10.0, 13.8]",,omnivore,pbkdf2:sha256:1000000$GSE4bZ7WAmX1xR45$829202370ed6786fadd81cf77a21aaaaf837e6e1383d0402e7cf3445f98c18d5
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,31.1,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$w1uta0OvZcPdLDh4$47ea9a0876e616d46cc1a9bd35bda5309463edad8d0b6d55c9181a0b9ab3af56
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,17.4,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 365.1, 11.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$HdB0k13vwwlrZd41$a2f0ffc88a08aa5cacfdba6f31df48c60c4abe5653a667aa1c1e3f5e4549f869
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,22.3,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 324.2, 10.0, 20.2]",,omnivore,pbkdf2:sha256:1000000$VJeRAVuhvejKQuxZ$07eb93b9926a3a471f00883207da2734f4129c362091584830af1e915268ebc5
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,21.7,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 327.9, 10.0, 12.7]",,omnivore,pbkdf2:sha256:1000000$CSjDsbZjl2jY8TJ9$079fe40996460df96c5bad6253d2fc3e12c351898a269d06f790cff2b6ab4704
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,28.3,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$YPM5kwMBSvAiqrPt$17de134168e05fa487ad5f2882db63321a9e217e64a328a26a495a096bec0de4
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,34.3,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 323.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Lbv2a4wJbBHjYRs5$3f902221ca82b71d74b8ebb0447a862a48f61f3c1d7c550fdbb8664740e491b8
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,19.5,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 13.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$PJ3oSMcCeNQ2QAx7$1de579bade693f7ef2525e45a9af883a4c1c295581ebf28979b63704f7c5469d
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,26.0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 330.6, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$qt6meP3pe3E7v5tC$54397e8bec34901790771b426d47ffde0fba67d2d1ed97efc53f2c36fdc4f3b9
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,31.0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 344.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KPvMhZHVQjDPoz7p$a10b7cafc5743636eb1821336325f741f8ab0bf2c8ab817cd29db11cd20082a9
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,39.6,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 337.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bXUHYqT6Am3KzEnI$316aac91bdb31573f81738755aa803cc3c346308e12bd86ed8f9d32912c0221e
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,24.3,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 349.5, 10.0, 11.7]",,omnivore,pbkdf2:sha256:1000000$qWknPIFTtgrYeFtr$43259b26f1209f0c6c0dbea3f825a00d893abfddec8af833c98ad951a061df61
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,0.9,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 374.3, 35.5, 22.0]",,omnivore,pbkdf2:sha256:1000000$Bd1kmRv6p8htwK1B$2953d45296207bcbfa66bdf3e5ad4924c47f163efab27be611d7b25974c82666
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,22.2,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 353.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JLSUMVE4pPnwA5oV$133c612e4ec17dae8e3ca4cb80529688e3b8ca3063934b6d98ce98cdc24a7c6e
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,23.6,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 337.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$3bfwZKiSNpFrLGkk$16f4837e8e6ffb9da4765e391f8e5aa5d99cad0f8a53fd8b8143c51c818922ae
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,21.0,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 330.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$bnGsQ4NKYCyKv2LU$d16a4e5037658c2026b8e960d52e7133de02a631a2b40892f65093f8aa229842
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,37.2,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$zLrb73lGMjKzUEMb$51cac0051fe1056dfb559adcdd44f8fccd3b279756527d3bd9b47778ec26691e
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,15.7,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 335.6, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$KV3pbfNerghH5vdl$d7d566fcb1f3fd70df3a3731dc7f2dd837c6889cf87417e355b2831f22d6a655
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,20.5,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 327.7, 10.0, 8.8]",,omnivore,pbkdf2:sha256:1000000$hfqoAp49t8aF2Jvv$dd94ecba974859f3d8c33f34401d8a3c746199c1837bb6b7feff890a7a98ab10
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,19.2,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 343.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KtEFDht3yBYKxQM7$2afb174c2f50fea0aee4fe55720d338efcc5bdbc6854eefe9b66169af900e9bb
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,29.6,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 329.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$GsimhnHGuMlPzFCD$a0bea9a3b1bdb648b1d4387bc43ae1c95a7f3a95e938310d385047bf7210a551
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,29.1,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 325.5, 10.0, 24.4]",,omnivore,pbkdf2:sha256:1000000$tL8LEfDLHHq3WwNu$e3380cf1c827d6ebf395170fc4660689c9bf52cbff4141fc3a76be523e9c7045
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,39.3,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$SqdFGCVNHBE70zQ5$ff7881c0efb2a2d0fc70d73e5a024e498b4644afed235bf68d22c495176c821c
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,29.3,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 339.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$sSJXQopHUtE4AkIV$d7fba0fe108ce64ac30889aea643b2b9449d65b82fc66b04dc2bb7d45be15f06
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,15.8,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 356.5, 12.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$smBzD4DGqAj29ULQ$0586e6281ae30dcb57089cb1cc3aafb5ab3d22be44d5e1fefbda381c308a920a
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,21.4,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 333.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$4unOk3j1PtLHE46l$369b849fce792815ee8eade8f8b68eef701ea3eeae33180624d8c123286dc557
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,26.6,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$mUOuCWmcdKDWsxJW$c975251d0071922ac8a6fb5541890db732df8ee9eec8e67be82bc028218df8bd
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,28.3,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 324.8, 10.0, 22.0]",,omnivore,pbkdf2:sha256:1000000$vIAFmA4VGYdJ6y8V$72fd3c30a2e8f53f9c62a95a6d3b0cec133ead2ea64552971872ab667a3a2008
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,24.0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 328.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$p6ByK8VhwiGkPwYd$6627f95db186c63535427038eb6f06e89b46535ea90e28a14f5f70cf7df4030a
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,36.9,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 333.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$x3n6HRoZrdJAsCeA$1bfb33fdc5608bb37da2046157333d85f0517dd53dcf3decb37a09f196b53e1d
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,15.3,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 321.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$lVyR3UAmPuQI4VbC$c21089ce2378fe497444a506b3e567e7f6f7512eedb1323d182b55ce6abd87f0
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,31.5,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IrHOU5laGK0a3rdy$e01dc84d161f6e9fa214210d69151e7f3e5ec54993ccb91cd5e62106c8f2fc67
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,11.9,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 334.5, 14.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$2ERXLulcU5GlviS9$1dc2ab9c9f76d45f1da51e6eabf3d01d29be6eb61ea47573fcbee10c18b1f34d
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,27.4,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 337.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$IwuQTvLz9hD91r9H$ded5558f3cb84f8a726e3349b3a2afe4a188999a953e5f96b7a97f1665b84c20
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,38.1,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 326.6, 10.0, 16.9]",,omnivore,pbkdf2:sha256:1000000$1xJBQsY7xmeI2DCt$ede5947767a9df4fe33f1d03d16133238b03f305df9e180113fef8ed2bb1b893
