Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
19,155.3,58.0,23.98,43,1,99.9,13.04,3.216533333333333,14.16,6.96,2.0344827586206895,21.0,3.55,158,189.0,2,2,1,1,2,0,0,Jason,Cisneros,jason.cisneros392@example.com,"[27.0, 12.0, 343.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$bGUBwdS5osbWHPVZ$ebd81325f08879813ddf83d3b8b8eb221bdb388b2ca606687a357b8b2661d731
41,144.8,73.4,26.97,39,0,104.4,10.02,2.582933333333333,12.43,3.98,3.1231155778894473,76.9,4.56,149,131.0,2,1,0,8,3,0,1,Jason,Morales,jason.morales393@example.com,"[26.0, 12.0, 320.0, 14.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$GSeju6893JDMe2ks$0797661d0a07f7d3e5383c84129805851b1694d9cfcc013ee133f0ddf269d1b2
25,163.0,73.3,18.92,24,0,84.1,16.16,3.3556938271604935,10.39,3.79,2.741424802110818,81.4,4.73,151,58.0,3,3,0,6,3,0,0,Jasmine,Alvarado,jasmine.alvarado394@example.com,"[27.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$L1q7ERotnp97TRvr$e6bc01e225e0469b44bf817054b3c4e2d6f062645f9031b36f2296ff85c7d5f2
32,156.5,57.4,22.49,38,0,104.9,8.82,2.2844888888888892,8.99,8.67,1.0369088811995386,45.8,4.29,211,100.0,1,3,1,7,3,0,1,Daniel,Taylor,daniel.taylor395@example.com,"[25.6, 12.0, 326.7, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$CfDkCSUo2qTe0gew$e290f1a0bdcb6c2dd8bd5e296c4463cab7ede333635b4718bd00415bc27f2bcc
18,147.8,86.2,24.81,38,0,70.6,18.64,3.249343209876543,10.61,9.92,1.0695564516129032,90.6,8.19,240,42.0,1,3,0,20,0,0,0,Kenneth,Mitchell,kenneth.mitchell396@example.com,"[27.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Kzng82siGkLvghka$696f78801d182d2cf28a7766b0ed86e9aceb6a34aa3317560793e22975139e2d
19,158.2,49.4,22.09,22,0,134.9,2.05,0.6828271604938272,9.49,3.94,2.4086294416243654,63.2,4.28,265,78.0,3,3,1,9,2,0,0,Timothy,Sherman,timothy.sherman397@example.com,"[23.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$7kgdi315nNBhigpr$d88328e2df2c27d74236e331e8d878b6351eb61cc6306c3ad1f231c5e3916921
33,147.9,40.6,16.32,32,0,111.9,13.98,3.8626222222222224,5.88,6.08,0.9671052631578947,50.8,7.65,157,25.0,2,2,1,7,3,0,0,Sharon,Freeman,sharon.freeman398@example.com,"[27.9, 12.0, 354.3, 10.0, 14.2]",,omnivore,pbkdf2:sha256:1000000$D3jBdpn6ISUEZ4lr$b16acc0e2805b2ca8b2cd8769abc15170e9ae8587e7b7e57339bbb113b3c8b50
20,144.6,61.7,25.47,33,1,74.1,6.33,1.1581555555555556,7.57,2.79,2.7132616487455197,86.2,9.27,184,135.0,3,2,0,2,1,1,0,Nicholas,Cowan,nicholas.cowan399@example.com,"[25.0, 12.0, 320.0, 11.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$cKNKko5T3pO0qwRa$6ee5f2646d0dcdfb35ae8f434c65924084e977074df70936afcd25bfd6e66f7c
43,157.9,68.0,20.27,30,0,66.7,10.58,1.7424345679012347,7.84,4.5,1.7422222222222221,58.3,3.21,187,219.0,3,1,0,15,3,0,0,Christine,Morse,christine.morse400@example.com,"[25.0, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$9RBtrFqtKPUwcXiA$0fa4449e73eddbb26830e090855fb60bcea2db4b1a32eed94baab137fd5b8ac9
35,162.8,31.1,35.33,39,0,105.4,13.84,3.6018172839506177,0.6,7.15,0.0839160839160839,54.5,5.96,182,88.0,2,3,0,7,0,0,1,Jamie,Webb,jamie.webb401@example.com,"[27.6, 12.0, 320.0, 35.8, 19.8]",,omnivore,pbkdf2:sha256:1000000$K2xYOFsLxlJS9ArV$f44db0fede53ec37d8dafaf29491e84a1e9cdae876bd8b322f7bf24acd0e6778
44,161.0,61.4,17.0,37,1,124.0,13.72,4.200691358024692,17.79,6.71,2.651266766020864,64.6,3.82,171,120.0,3,3,0,2,3,0,0,Cody,Salinas,cody.salinas402@example.com,"[28.5, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$8dkcEEcH9bj4aQ9k$5810e0ddcdd37b0d1acfbe9e062deb5eedb33bbe718cb198ce0c2658ed3f57ed
18,169.5,81.3,26.83,29,1,102.6,8.99,2.2774666666666668,6.71,6.87,0.9767103347889374,49.9,7.66,209,173.0,2,1,1,15,2,0,1,Kristen,Williams,kristen.williams403@example.com,"[25.6, 12.0, 326.6, 14.6, 12.8]",,omnivore,pbkdf2:sha256:1000000$CqNc4KsWqnfOp8z1$3d66550922ce8093b6d6e48a549c275db995402c1983e457487bdd95325d8a05
19,166.1,68.2,22.74,35,1,81.1,9.16,1.8342617283950617,7.47,4.74,1.5759493670886076,39.3,3.28,223,126.0,3,1,1,0,1,1,0,Lisa,Gray,lisa.gray404@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$V6Bm9cQIQ2isd2WN$03a74569a0c6beea77a7ef8493441bf55a51bc58989afc80c8a6d72eb5675d6c
20,157.3,59.6,22.81,27,0,97.3,13.85,3.32741975308642,2.17,7.65,0.28366013071895424,56.2,3.28,209,170.0,2,3,0,0,1,0,0,John,Daugherty,john.daugherty405@example.com,"[27.1, 12.0, 320.0, 10.0, 22.3]",,omnivore,pbkdf2:sha256:1000000$KnRiFQiqTlpU4e4b$f84ebf6c1c369f99579bfaa3c8ad5c4a1fb841153ebe393819014d139b61db0d
18,151.7,49.2,28.74,29,1,92.5,20.9,4.773456790123456,12.45,8.23,1.5127582017010934,49.5,2.51,212,116.0,1,2,0,21,3,0,0,Lisa,May,lisa.may406@example.com,"[29.3, 12.0, 320.0, 19.3, 12.2]",,omnivore,pbkdf2:sha256:1000000$PWjmKx9ctCdxCjrH$2ee15ca503e4c0aa8b6033ebebc79c6a1d087858954ba217897c24e87687e321
19,159.4,45.4,24.54,37,0,75.2,15.11,2.8056098765432096,4.91,6.8,0.7220588235294118,85.5,8.19,187,147.0,3,1,1,22,3,0,1,April,Williams,april.williams407@example.com,"[26.4, 12.0, 335.8, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Pxyfg7U3JcOW5ZBS$7474632a38f812702afabe4a1e5ac3bac5b0791d5ec6c8736bc8f917e733df65
33,160.8,76.2,19.61,30,1,86.5,13.85,2.9580864197530863,14.79,5.88,2.5153061224489797,20.3,2.57,198,126.0,3,1,1,11,0,0,1,Priscilla,Salas,priscilla.salas408@example.com,"[26.6, 12.0, 338.5, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Y88NnH13PAspgT4X$86b615b7a9ecd4313c604827be214b928c1dea4bfe0545011be3fd52775e431c
31,170.6,71.6,34.98,31,0,99.0,7.38,1.804,16.46,6.6,2.493939393939394,93.7,10.72,155,149.0,2,2,0,18,0,1,0,Mathew,Smith,mathew.smith409@example.com,"[25.0, 12.0, 320.0, 34.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$PTzy4tyh8rP4Pit7$5a91591de67fd2dbcd671437121d6872531b51f3e810a43f8ebba0d691f90e58
41,155.2,64.7,32.51,25,0,93.5,16.99,3.9223827160493823,3.32,5.52,0.6014492753623188,51.5,3.98,183,115.0,1,1,0,20,1,0,0,Thomas,Collins,thomas.collins410@example.com,"[28.0, 12.0, 320.0, 28.8, 15.2]",,omnivore,pbkdf2:sha256:1000000$MmRVKw269W5q1b6U$edece658cfc049fb8f124897f3ae34a756644f68e5f388417082657922ba8b5c
42,151.1,66.0,26.45,20,1,84.2,11.23,2.334730864197531,11.58,8.84,1.3099547511312217,50.5,1.02,138,111.0,1,1,1,14,3,1,0,Richard,Douglas,richard.douglas411@example.com,"[25.7, 12.0, 327.6, 13.6, 13.8]",,omnivore,pbkdf2:sha256:1000000$oHGQCLlDMmRRRUch$786f359464550a7db0fd7c5da6535f7cc2432ccfd021c117fa5dead879185aab
18,150.7,42.9,31.84,33,1,80.3,9.12,1.8082370370370369,11.0,5.31,2.0715630885122414,62.7,5.74,215,98.0,3,1,0,12,0,0,0,Julie,Allen,julie.allen412@example.com,"[25.0, 12.0, 320.0, 27.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$AbRmAWCyP1HAXfa4$05b1ef90622023a9c9f003d2fcaeb782856d7c918c3e305a5c02a4cb3154a744
18,171.4,72.7,26.23,26,0,94.0,27.61,6.408246913580247,14.15,6.37,2.221350078492936,68.5,5.28,175,86.0,2,3,1,23,3,0,0,Brian,Robinson,brian.robinson413@example.com,"[31.8, 12.0, 398.9, 13.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$dtyBI3crao5TI5gA$086a39132903c9f1f312bc9e77eb556d27e4ffed60a3d96414dee805a6d9954a
41,162.3,63.8,24.9,28,0,85.1,11.69,2.4563432098765428,7.23,3.13,2.309904153354633,54.8,4.56,231,93.0,2,1,0,21,3,1,0,Joshua,Lewis,joshua.lewis414@example.com,"[25.8, 12.0, 320.0, 10.0, 20.2]",,omnivore,pbkdf2:sha256:1000000$vx2hj0RDrGISUv3q$5c45bea0ebfc21c521b3d926d973baff5aa9484c9c7583870f4ba112e9ab5772
35,160.6,46.3,32.58,42,1,118.7,9.17,2.6876024691358027,4.52,3.93,1.1501272264631042,49.8,2.64,211,219.0,3,2,1,10,3,0,0,Raymond,Edwards,raymond.edwards415@example.com,"[26.2, 22.0, 333.8, 28.9, 12.7]",,omnivore,pbkdf2:sha256:1000000$1H2RrM9P5hhJRGDU$46788d6cc442ee2d86c6a6e0dec0e5ad905cb873ee48793b1d250564bbbbe611
36,146.4,58.0,18.01,16,1,75.9,9.87,1.8497111111111113,8.65,4.81,1.7983367983367986,68.8,3.58,197,168.0,3,2,0,14,2,1,0,Brian,Taylor,brian.taylor416@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$JbC4XGdkxHsz7rJi$5284eb41d8a21b495643e91dee8cb0fdcd775ed6ff437ac154b51e770692002b
40,151.6,51.2,28.34,34,1,81.0,11.51,2.302,12.92,6.69,1.9312406576980568,81.6,4.6,176,74.0,2,3,0,20,3,0,0,Sarah,Wu,sarah.wu417@example.com,"[25.6, 12.0, 320.0, 18.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$l5dFhCcrew2nqM1N$039871899c783d04e7c923c1a8d797ee38fe395ef03882e0e18cf498bdc62836
42,162.4,65.8,27.1,49,0,95.8,3.24,0.7664,9.61,7.23,1.3291839557399723,86.6,3.37,236,143.0,2,3,1,9,3,0,0,Gregory,Harris,gregory.harris418@example.com,"[25.0, 12.0, 320.0, 15.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$N0zM2p5XUUccDI0J$5a47df2c71722cb0687b8a14e42c0b950db2b5a4e9d75b6f164632aa878754e1
23,170.3,47.3,23.96,37,1,95.3,12.56,2.9554765432098766,10.52,7.19,1.4631432545201668,54.2,6.95,177,84.0,2,3,1,24,0,0,0,Jasmin,Lewis,jasmin.lewis419@example.com,"[26.6, 12.0, 338.5, 10.0, 19.3]",,omnivore,pbkdf2:sha256:1000000$xzjVJCGt2kn4w7ak$3a3bfb27da4447aabd5c38240171dbaa1e30ef7429175a21797105f72a4dfdd9
39,143.2,59.5,26.12,37,0,85.5,24.16,5.100444444444444,15.06,6.14,2.452768729641694,62.7,6.35,147,223.0,2,1,0,3,1,1,0,Jonathan,Hall,jonathan.hall420@example.com,"[29.8, 22.0, 320.0, 12.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$nUcew3RdeIDjwcIl$236ac9bd6cfec83de31cce7089c43c4cc1c25ecb07ceceebf6ed1849db8fe889
29,154.0,61.8,34.42,33,1,86.8,17.09,3.6627456790123456,10.12,3.81,2.6561679790026242,63.2,8.31,171,138.0,1,3,1,10,1,0,0,Jessica,Russo,jessica.russo421@example.com,"[27.6, 12.0, 350.8, 33.6, 25.0]",,omnivore,pbkdf2:sha256:1000000$mHjKqZPYxsUdbcxF$054bc0575e2d71368016519b8f403cdcb4fee5469f29e3b83fd11277158da5b9
32,167.7,66.5,22.65,43,1,108.9,21.68,5.8295111111111115,9.78,8.95,1.0927374301675978,49.1,9.35,246,140.0,2,3,0,17,2,0,0,William,Johnson,william.johnson422@example.com,"[30.9, 12.0, 320.0, 10.0, 11.7]",,omnivore,pbkdf2:sha256:1000000$eruPUXGr6DUOUirD$908fb2f8662c7e6ded2efaa1d3f1143236a62844652375af2c80a52b36e1ffd2
29,159.6,61.6,31.38,25,0,97.9,30.34,7.334039506172839,5.75,4.39,1.3097949886104785,56.0,7.96,256,103.0,1,3,1,8,3,0,0,Adam,Vazquez,adam.vazquez423@example.com,"[33.2, 12.0, 415.1, 25.9, 22.0]",,omnivore,pbkdf2:sha256:1000000$iqvMm2NEnbTR6IrF$6c143b16558c7d8d8d5733e43df3032f78dd1f496b77c788f28169f5dac470d7
44,167.8,68.7,23.47,42,1,99.3,21.33,5.2298,4.18,8.71,0.47990815154994254,79.2,6.92,223,169.0,1,2,1,10,0,0,0,Jessica,Mitchell,jessica.mitchell424@example.com,"[30.0, 12.0, 378.3, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dyE9bZ0A9bS8Hu9S$b60960a76661dc201876ce434d0516706f78542c340119778478ea0bc62443d8
39,154.4,55.5,33.07,29,0,105.6,13.85,3.611259259259259,17.6,3.81,4.619422572178478,58.5,10.48,173,192.0,2,1,1,4,1,0,1,Patrick,Davis,patrick.davis425@example.com,"[27.6, 12.0, 349.9, 30.2, 25.0]",,omnivore,pbkdf2:sha256:1000000$q1UwQFbee7SsJ1yX$c5eab90050232a2e21c7fd3d33e63df7680a21f8896c7500be79cd0aee72d30c
39,159.9,59.9,28.92,45,0,83.9,14.27,2.9561802469135805,9.74,9.51,1.0241850683491063,90.6,4.12,186,91.0,1,1,1,18,3,1,1,Dawn,Fernandez,dawn.fernandez426@example.com,"[26.6, 12.0, 338.5, 19.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$YcHxZrfUqhpp2ywg$c56e519ea019c77aa56ec6984fb809d1c6b185112c39df8b972b3f66beab6b6a
31,157.5,56.6,22.08,32,1,101.5,5.59,1.4009506172839505,11.29,7.92,1.4255050505050504,84.9,9.65,244,208.0,2,2,1,13,3,1,1,Jennifer,Good,jennifer.good427@example.com,"[24.3, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cVBEPkSjGmaXsz82$8894a24d8f295dffb190f9aaeba283a2babb17d2205adfcfa219d9cd1300371c
38,160.8,71.1,19.57,29,0,87.2,18.5,3.98320987654321,10.69,7.74,1.3811369509043927,76.4,4.71,238,151.0,3,2,0,6,0,0,0,Haley,Preston,haley.preston428@example.com,"[28.1, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$juQcMCKdT3z3kKEP$5ba2da9de2b2a8d4909e1bdfd303f13d2dc85980ba58aefa8cc7a5c9ab631b89
23,160.3,78.7,25.5,47,0,89.1,13.29,2.9238,8.28,3.67,2.2561307901907357,47.2,8.28,186,111.0,1,3,0,23,3,0,1,Ian,Ware,ian.ware429@example.com,"[26.5, 12.0, 320.0, 11.2, 8.8]",,omnivore,pbkdf2:sha256:1000000$fEBgB0BmXcKLgLrh$e5adaf2edb75869809100b52d8c72270bdd26b6be8037f5069f6e8029831e6a5
37,157.4,66.1,19.83,38,0,100.6,20.11,4.9952246913580245,1.19,6.92,0.17196531791907513,38.9,6.06,176,71.0,2,2,0,1,1,1,0,Troy,Jones,troy.jones430@example.com,"[29.6, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$DiBNVfbHgtRK2qKu$3fb2b96c1953497e5f47baa4f0f96b6ff626c8ccf956b755d2c6d79156cc965a
29,146.8,66.5,23.24,30,1,96.1,13.34,3.1653679012345677,11.08,6.06,1.8283828382838285,95.7,6.1,197,218.0,3,3,0,5,1,1,0,William,Tucker,william.tucker431@example.com,"[26.9, 22.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HCYSAZI4oAz61JE9$6e08a0a4856f1ad82110e32d50d47e20ea08211e37edab2b3968299ba68356c6
35,153.3,56.1,26.24,31,0,84.3,11.78,2.451985185185185,16.36,5.71,2.8651488616462344,57.6,3.54,172,168.0,1,3,1,13,3,0,0,Joshua,Jordan,joshua.jordan432@example.com,"[25.8, 12.0, 329.7, 13.1, 24.4]",,omnivore,pbkdf2:sha256:1000000$DrxEXcbil6sA4aDX$ef848f31051dda428461beaaeb530100369ee6516365593df570a7ee0feaa660
40,153.7,42.7,31.63,39,0,95.0,5.11,1.1986419753086421,4.69,6.12,0.7663398692810458,34.0,6.28,172,185.0,1,1,1,22,3,0,0,Donna,Greene,donna.greene433@example.com,"[25.0, 12.0, 320.0, 26.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$S29cv6FBBuvXfSj9$7b464f3c48a716143ce909dd6689c942650eb01188449d1649f7eeb137c1f66c
42,150.5,64.4,27.95,38,0,103.7,17.3,4.429654320987654,6.56,7.56,0.8677248677248677,68.4,7.99,237,112.0,2,3,0,21,0,0,0,Joanna,Alvarado,joanna.alvarado434@example.com,"[28.8, 12.0, 320.0, 17.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$GizQg3ztShCH5nQs$d7bf06abacdc968382bfe5dcaceb73a0194a23320cd5aa65afc931b0cce3daf7
30,147.4,68.1,26.88,34,0,83.0,27.06,5.545629629629629,9.39,6.78,1.3849557522123894,31.8,4.65,202,183.0,2,1,1,10,3,0,0,James,Ellis,james.ellis435@example.com,"[30.5, 12.0, 383.8, 14.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$hENYEiJWJrwOT1Y6$106a18e79229d85fcff23d01246046f8f38b871b796444697074e61f227abc63
25,152.3,41.4,21.11,42,0,112.5,13.51,3.7527777777777778,7.64,7.94,0.9622166246851385,34.5,10.32,213,164.0,3,1,0,17,0,0,0,Barbara,Matthews,barbara.matthews436@example.com,"[27.8, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$gFuOas4bpROxpOho$e466e801baccade4a5c570ef130e2d08df60d7855df4e8adcb6a13358c76f357
35,154.5,56.3,26.3,32,1,87.8,6.21,1.3462666666666665,4.95,5.64,0.8776595744680852,60.6,5.4,190,151.0,3,1,1,6,2,1,0,Jason,Moore,jason.moore437@example.com,"[25.0, 12.0, 320.0, 13.3, 25.0]",,omnivore,pbkdf2:sha256:1000000$QI1gCaK60LSBAtQo$b1479295df6602e71b1043e9e4b8bbe35dfbe6486e7d6c23abe1903b0c4e413b
39,155.7,64.8,27.25,26,0,95.4,10.81,2.546355555555556,8.48,6.78,1.2507374631268438,56.0,5.74,164,56.0,3,3,0,15,1,0,0,Spencer,Baker,spencer.baker438@example.com,"[26.0, 12.0, 320.0, 15.6, 22.0]",,omnivore,pbkdf2:sha256:1000000$EYs8hEQBK4E8mg7A$b6a3eabd56b1643c6009a791b95e716ac9df7a88f70af8d2cc75455c849eae56
38,158.5,78.9,29.29,26,1,129.7,8.64,2.7669333333333332,14.35,5.38,2.66728624535316,63.2,3.73,230,191.0,3,1,1,0,1,0,0,Travis,Woodard,travis.woodard439@example.com,"[26.3, 12.0, 335.2, 20.7, 25.0]",,omnivore,pbkdf2:sha256:1000000$yLDwdIjgmYUvRISA$fc99c3fa9b3fe2a459833dcd2d8242ed59cae4e03b22ad3e32d89d508b6b8c61
29,165.6,54.7,28.11,28,0,82.6,18.04,3.6792691358024685,9.73,7.42,1.3113207547169812,38.0,10.38,173,171.0,3,2,0,17,2,0,0,Michaela,Cox,michaela.cox440@example.com,"[27.7, 12.0, 320.0, 17.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$3wO8SNTt3t3RD1xs$05adc46159135fe4e53b7da7a8ce5b5703d748128d830f5525eb1a58363a752c
20,163.0,73.4,22.65,38,0,73.6,11.16,2.028088888888889,5.74,7.59,0.7562582345191041,85.3,6.23,187,126.0,2,2,0,18,3,0,1,Alan,Parrish,alan.parrish441@example.com,"[25.2, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$uLNejpVXrsa5sHL7$465511e7497bb5d2d7446b0c1e4e9e327101be7ee43656f677c571a667a97f06
23,154.8,74.2,26.91,25,0,99.2,7.61,1.8639802469135804,2.64,7.33,0.3601637107776262,34.0,6.35,183,23.0,3,1,0,8,2,0,0,Shelby,Cook,shelby.cook442@example.com,"[24.9, 12.0, 320.0, 14.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$Bto4kQM4fuhKjd1B$01a58c63b084fa9c6db5784f6f7f59e680b9d05b058feb98382f7ba5c2e95670
36,153.0,41.5,27.85,36,0,110.8,14.02,3.835595061728395,6.48,3.2,2.025,63.6,6.48,171,123.0,3,2,0,5,1,0,0,Justin,Wilson,justin.wilson443@example.com,"[27.9, 12.0, 320.0, 17.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$NtgLXfAy3BdPibXO$4827708ad036cb382653dbede38444cb72e8b584dd21320f17d1be4a162d3116
41,151.5,87.4,29.71,29,0,78.2,19.02,3.6725037037037036,1.82,9.77,0.18628454452405324,61.2,1.36,194,36.0,1,1,1,6,3,0,0,Christina,Wallace,christina.wallace444@example.com,"[27.7, 12.0, 351.0, 21.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$FHPXik6m0e3qtZdl$07b6c8211d8095d41dc4a11b50f13af9e212e15f37187247f5c5d871c5596135
33,163.3,77.8,33.26,31,1,104.8,10.75,2.781728395061728,17.6,6.94,2.5360230547550433,52.6,3.11,151,175.0,2,2,0,2,0,1,0,Kyle,Schneider,kyle.schneider445@example.com,"[26.3, 12.0, 320.0, 30.6, 16.9]",,omnivore,pbkdf2:sha256:1000000$Z0IU1p1Rzly742tm$8009b64ee20aea84affcc425ddd0e968a32062acf4c45c7d7efe68b71f767e61
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 320.0, 13.9, 25.0]",,omnivore,pbkdf2:sha256:1000000$ikMrQxnPrEj1l3yS$9940d225adf639bd278402173b3570ac5e0422aef4f16a88b4502643bb88466b
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 22.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$crj4j2bqPkFq4OMW$0184f81dca9adfa57477d2884aee5ab4fe4a146e1cacd2da2e6e413220b8c6a4
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 320.0, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$1dpYpflj0SXYmLIh$72b0508e9a9920ab0a85a7f5b7d156bb365592bc6804baabbd60b392b3876f3d
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 343.2, 16.2, 7.0]",,omnivore,pbkdf2:sha256:1000000$4FLxS5kyNdHjUJlI$4d8523ef647fe633109ddbc8c760b2dbf050837fa56617626da025f4518c64fb
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 350.2, 22.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$x8uQ4MGQJhgPKw2O$c84e1a180c479c8f67a59b8e76d32c840669ac4be19921c299d9c7d37fdbda20
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$z26KRptYlPCqag7d$0c3641375e72be7df381d4049c431c9f465bdff42701fe3c6c639d403fd8f9a5
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,April,Olson,april.olson452@example.com,"[25.6, 12.0, 320.0, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$TR4cvNcfD4PV0Atq$5d910bb7583b44f7e552dd592b69e877dac07a2e27669a4805857965659b1181
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 353.8, 18.5, 7.0]",,omnivore,pbkdf2:sha256:1000000$mxjwLsigPIqy3S4j$a5f8f6a1431c281748feed24cc4e45bee7d74d5e545f579974f776622bd13985
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 324.1, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$kIIoPwCM8AsKcHtp$5abb9cb119297af88ded5bcac0c30410cdd92975ca3f97b0693a4f45c3241af0
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 21.1, 10.0]",,omnivore,pbkdf2:sha256:1000000$HwioOdUcEbPkr2PY$b4a02a2a8048fe42ff09770c2998157f154fa5c9c5559653a6d294ffe7afddc4
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 320.0, 15.4, 7.0]",,omnivore,pbkdf2:sha256:1000000$nu3waBPpNegVa9Q1$5691e9cbf6bd475954351fa29b9ebb4964023eb8ff3c27792dcc02ac5a0c5ef0
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 407.2, 14.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$bUogEuzgjBrh8Z7x$f13b7b7d0a10550a805d71657637a77d5bcd8d846a5b069b29e57895ad57152c
